Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
0.5,2,2,4,3,-6.60813923,0.009036945,0.462489796,-0.273948237,0.465469828,741.1027133,5.804384214,0.746320469,1060,Yes,8.995003223
0.5,2,2,5,3,-6.600242022,0.020092409,0.485289975,-0.184905035,0.463693923,735.2731199,5.80487434,0.863697018,1070,Yes,8.683497429
0.5,2,5,1,2,-6.63803499,0.012557707,0.466006486,-0.177528176,0.49320038,763.5930497,5.968747369,0.771839173,1060,Yes,8.653100252
0.5,2,5,2,2,-6.637592681,0.012934951,0.474950179,-0.268719131,0.514480528,763.2553802,5.945873913,0.726258193,1090,Yes,8.419261217
0.5,2,5,3,2,-6.6420841,0.014757893,0.467818391,-0.176753878,0.493791056,766.6911904,5.966030073,0.76567804,1060,Yes,8.80805397
0.5,2,5,4,3,-6.644847513,0.00968392,0.463305295,-0.11080948,0.447078826,768.8128044,5.950263309,0.886952646,1060,Yes,8.401342154
0.5,2,5,5,2,-6.635557041,0.010071566,0.475653777,0.010728051,0.475765508,761.7032475,5.942913561,0.359930241,1060,Yes,8.773616791
0.5,5,0.01,1,7,-6.73859947,0.007687657,0.461558987,-0.132091889,0.444812582,844.3773318,5.664504895,0.938629495,1310,Yes,11.43635702
0.5,5,0.01,2,6,-6.717313384,0.00961626,0.463945295,-0.081196685,0.499025925,826.5937854,5.672087728,0.932106574,1370,Yes,11.27989244
0.5,5,0.01,3,8,-6.754883813,0.0077186,0.461257618,-0.137575536,0.415439848,858.2400276,5.656277115,0.937393777,1100,Yes,9.1545856
0.5,5,0.01,4,6,-6.735005051,0.011077215,0.4847917,-0.242688147,0.459932023,841.3477335,5.659876516,0.82731411,1710,Yes,13.63650179
0.5,5,0.01,5,8,-6.72415025,0.021674509,0.463610823,-0.211292604,0.433091626,832.2644594,5.644916445,0.880739146,1380,Yes,11.54916477
0.5,5,0.05,1,8,-6.680416137,0.01026599,0.483628029,-0.086835111,0.452167422,796.6505589,5.646757158,0.954036351,1100,Yes,9.77894783
0.5,5,0.05,2,5,-6.671056436,0.019439785,0.48494728,-0.206709321,0.4497983,789.2289337,5.669975699,0.899924962,1190,Yes,9.97325325
0.5,5,0.05,3,5,-6.672834597,0.007405716,0.463173412,-0.085887931,0.530219794,790.6335583,5.672321311,0.930280593,1510,Yes,11.13393521
0.5,5,0.05,4,8,-6.662444404,0.007451201,0.46121991,-0.005631743,0.461960235,782.4612529,5.652735842,0.918763207,1510,Yes,12.19094729
0.5,5,0.05,5,6,-6.674605168,0.02070636,0.485306129,-0.214972102,0.471227287,792.0346716,5.659651173,0.838173338,1060,Yes,9.717264652
0.5,5,0.1,1,5,-6.636253668,0.012058038,0.482619507,-0.128528037,0.500870609,762.2340557,5.664709265,0.870527396,1280,Yes,10.67975736
0.5,5,0.1,2,8,-6.628708533,0.021704813,0.485282202,-0.101477225,0.481291265,756.5045387,5.647967612,0.903270309,1120,Yes,9.952783346
0.5,5,0.1,3,9,-6.657342964,0.006754754,0.464643876,0.001087133,0.522998149,778.4797381,5.665166785,0.935082764,1230,Yes,10.31735396
0.5,5,0.1,4,3,-6.657101655,0.006879693,0.459653816,-0.245316166,0.450910351,778.2919069,5.684345907,0.806861154,1310,Yes,10.47772026
0.5,5,0.1,5,6,-6.64902493,0.020004564,0.483109989,-0.106892526,0.417679404,772.0311737,5.657277056,0.900703304,1080,Yes,9.501233339
0.5,5,0.5,1,3,-6.602095085,0.008981977,0.463388093,-0.1951765,0.458968224,736.6368904,5.738640188,0.864676563,1110,Yes,8.825273991
0.5,5,0.5,2,4,-6.602537648,0.006363446,0.460160682,-0.138324542,0.44023308,736.9629707,5.734084705,0.837493862,1320,Yes,10.47941613
0.5,5,0.5,3,4,-6.598744792,0.009604912,0.461776995,-0.137185505,0.439436616,734.1730708,5.707192942,0.861156571,1090,Yes,9.171183825
0.5,5,0.5,4,4,-6.613719509,0.007373314,0.459883559,-0.150230926,0.414834601,745.2498333,5.720576982,0.898452305,1210,Yes,9.628364325
0.5,5,0.5,5,4,-6.611501565,0.018747816,0.483691946,-0.160838461,0.449432535,743.5987425,5.713835962,0.826394578,1130,Yes,9.644719362
0.5,5,1,1,3,-6.600780198,0.008703073,0.462650929,-0.185228595,0.436999441,735.6689325,5.761187274,0.876761791,1070,Yes,8.606202841
0.5,5,1,2,3,-6.597687478,0.008702833,0.461032173,-0.146930016,0.450043759,733.3972293,5.766645809,0.819057415,1060,Yes,8.135401964
0.5,5,1,3,3,-6.610214402,0.010507342,0.485384659,-0.200257021,0.477068386,742.6422258,5.747070662,0.868866817,1090,Yes,8.464488983
0.5,5,1,4,3,-6.600804504,0.012364195,0.485133372,-0.173115717,0.440086042,735.6868142,5.752628443,0.861724003,1110,Yes,9.030002832
0.5,5,1,5,3,-6.596391761,0.019647226,0.484185931,-0.245891163,0.471368218,732.4475694,5.751448567,0.805835298,1180,Yes,9.804481745
0.5,5,2,1,3,-6.60355741,0.010865439,0.464318496,-0.105038283,0.451106391,737.714881,5.817580982,0.856061603,1060,Yes,8.708363771
0.5,5,2,2,4,-6.604458465,0.011764093,0.474371639,-0.134039121,0.472530399,738.3799021,5.795867499,0.894682261,1060,Yes,8.824365139
0.5,5,2,3,2,-6.609226451,0.007907132,0.460685103,-0.178440495,0.491514449,741.9088939,5.806358912,0.79413433,1060,Yes,8.753914356
0.5,5,2,4,3,-6.603961924,0.012207879,0.485377334,-0.176840903,0.474329056,738.0133576,5.80983589,0.881824715,1100,Yes,8.653719902
0.5,5,2,5,3,-6.609265301,0.019591676,0.484209048,-0.192352638,0.469183087,741.9377179,5.79439241,0.889176144,1060,Yes,8.624217272
0.5,5,5,1,2,-6.638794166,0.012479223,0.481017097,-0.176571969,0.50561563,764.1729716,5.959980829,0.773469902,1060,Yes,8.849922657
0.5,5,5,2,2,-6.639074276,0.012104367,0.465616259,-0.177528176,0.49320038,764.3870538,5.967496389,0.771748988,1080,Yes,8.67840147
0.5,5,5,3,2,-6.645869391,0.011440719,0.48119123,-0.176571969,0.50561563,769.598839,5.947465159,0.796333549,1060,Yes,9.011241198
0.5,5,5,4,3,-6.641076148,0.015030267,0.478335709,0.046342241,0.427264394,765.918792,5.955090596,0.711511131,1060,Yes,8.821890831
0.5,5,5,5,2,-6.639604658,0.020946793,0.484917754,-0.169342779,0.507875957,764.7925786,5.942856853,0.776202084,1100,Yes,8.586497545
1,0.01,0.01,1,4,-6.670133529,0.016371782,0.486436438,-0.069745615,0.440377834,788.5008855,5.691893238,0.904518986,1060,Yes,8.774082422
1,0.01,0.01,2,4,-6.669751989,0.015688902,0.486400081,-0.110272207,0.420979369,788.2000976,5.695686226,0.909298383,1060,Yes,8.972526073
1,0.01,0.01,3,5,-6.675192933,0.012775051,0.467395544,-0.134781756,0.467884937,792.5003383,5.69432961,0.902189886,1060,Yes,10.1214788
1,0.01,0.01,4,4,-6.695307171,0.007878508,0.484193726,-0.101795786,0.455487796,808.6022749,5.732188048,0.89025677,1060,Yes,9.189917326
1,0.01,0.01,5,4,-6.675944466,0.004491949,0.459612421,-0.09750229,0.413583386,793.0961524,5.692712646,0.901081031,1060,Yes,9.738045692
1,0.01,0.05,1,4,-6.618908327,0.019952068,0.485408029,-0.135588185,0.430809643,749.1268491,5.695631025,0.887144536,1060,Yes,9.455702782
1,0.01,0.05,2,4,-6.619604429,0.019838872,0.485192483,-0.05738685,0.350878781,749.6484992,5.697148783,0.813872486,1060,Yes,8.946257353
1,0.01,0.05,3,5,-6.618765075,0.016156634,0.486271681,0.031523966,0.430798847,749.0195426,5.69476894,0.871011636,1060,Yes,9.771553516
1,0.01,0.05,4,4,-6.621429418,0.01680006,0.467709784,-0.141070371,0.423783032,751.0178485,5.698309011,0.875592074,1060,Yes,9.033321142
1,0.01,0.05,5,4,-6.626745307,0.005960887,0.460141798,-0.044380843,0.391402592,755.0208067,5.697259175,0.818973306,1060,Yes,9.076733828
1,0.01,0.1,1,4,-6.59971858,0.020035425,0.485296508,-0.135588185,0.430809643,734.8883481,5.701713798,0.889980588,1060,Yes,9.299433708
1,0.01,0.1,2,3,-6.600793016,0.020344936,0.485490666,-0.144105463,0.438230804,735.678363,5.703804006,0.850809775,1060,Yes,8.468491316
1,0.01,0.1,3,5,-6.599493592,0.015632067,0.485247525,-0.104080985,0.418932457,734.7230251,5.697520675,0.90802261,1060,Yes,9.289045811
1,0.01,0.1,4,5,-6.600700227,0.016000942,0.486392782,0.031523966,0.430798847,735.6101027,5.703683961,0.877538618,1060,Yes,9.341308832
1,0.01,0.1,5,4,-6.607345338,0.004927788,0.460054087,-0.049033665,0.382608016,740.5145915,5.707231349,0.833507455,1060,Yes,8.565128803
1,0.01,0.5,1,3,-6.572754668,0.020422842,0.485484329,-0.15061798,0.477007146,715.3376491,5.723141615,0.826716678,1060,Yes,8.74763298
1,0.01,0.5,2,3,-6.573358525,0.021417114,0.485902901,-0.099874467,0.458719288,715.7697414,5.722212908,0.850167041,1060,Yes,8.697673559
1,0.01,0.5,3,3,-6.544158472,0.014329337,0.478348084,-0.206039473,0.508041385,695.1714264,5.69510449,0.764463576,1060,Yes,9.117856741
1,0.01,0.5,4,3,-6.545047342,0.014330941,0.478344605,-0.263396568,0.515711061,695.7896185,5.692446713,0.707193484,1060,Yes,9.29570365
1,0.01,0.5,5,3,-6.579032453,0.006630619,0.459021088,-0.14414804,0.449212076,719.8425107,5.735241671,0.847467925,1060,Yes,8.99864769
1,0.01,1,1,3,-6.572870342,0.018790308,0.482189071,-0.141987502,0.445905643,715.4204003,5.749993302,0.845850443,1060,Yes,8.582830906
1,0.01,1,2,2,-6.573187868,0.019097077,0.482826535,-0.265445385,0.518391465,715.6476004,5.746615535,0.726178791,1060,Yes,8.648316622
1,0.01,1,3,3,-6.57337569,0.020737463,0.485133397,-0.138539433,0.463309346,715.7820277,5.760543035,0.858528767,1060,Yes,8.844084024
1,0.01,1,4,3,-6.557297907,0.011629984,0.456876438,-0.131246454,0.483422214,704.3658588,5.734397375,0.668741853,1060,Yes,8.740708351
1,0.01,1,5,3,-6.578841165,0.008710847,0.462193285,-0.1434638,0.450476524,719.7048265,5.763484392,0.847580671,1060,Yes,8.599203348
1,0.01,2,1,2,-6.584899218,0.019242726,0.482749252,-0.170533165,0.506502141,724.0780703,5.801762623,0.785242068,1060,Yes,9.313720226
1,0.01,2,2,2,-6.585030975,0.019097077,0.482826535,-0.170533165,0.506502141,724.1734784,5.801676462,0.778200539,1060,Yes,9.187843323
1,0.01,2,3,3,-6.585223597,0.018860179,0.482508096,-0.148911496,0.460358024,724.3129837,5.800708489,0.860658716,1060,Yes,8.675998449
1,0.01,2,4,2,-6.584970427,0.019032344,0.482860883,-0.170533165,0.506502141,724.1296325,5.800705857,0.785341445,1060,Yes,9.19002533
1,0.01,2,5,2,-6.590676676,0.009592923,0.463454452,-0.270691643,0.508415145,728.2735083,5.815545224,0.729000795,1060,Yes,8.930716038
1,0.01,5,1,2,-6.6299877,0.013326205,0.478484532,-0.174528906,0.503676066,757.4728533,5.946174132,0.785839812,1060,Yes,8.795988798
1,0.01,5,2,2,-6.63010275,0.013611617,0.478486067,-0.174528906,0.503676066,757.5600063,5.945964628,0.78589748,1060,Yes,9.285384178
1,0.01,5,3,2,-6.630349603,0.021089355,0.48477138,-0.169342779,0.507875957,757.747035,5.947379205,0.79387079,1060,Yes,9.125863075
1,0.01,5,4,2,-6.630104446,0.012981249,0.474961941,-0.17489816,0.501287557,757.5612905,5.944320651,0.786178137,1060,Yes,8.435601473
1,0.01,5,5,2,-6.635270953,0.010803077,0.464496131,-0.270691643,0.508415145,761.4853643,5.958821624,0.725026638,1060,Yes,8.400333166
1,0.05,0.01,1,4,-6.674514585,0.015302796,0.48650904,-0.191171768,0.457608929,791.9629299,5.692661898,0.864235596,1060,Yes,8.779317617
1,0.05,0.01,2,4,-6.676126338,0.017096117,0.468706752,-0.179126307,0.446340521,793.2404079,5.694155877,0.868718287,1080,Yes,9.306957245
1,0.05,0.01,3,4,-6.672838723,0.017164149,0.469067892,-0.238689022,0.483163168,790.6368208,5.688025539,0.804950943,1060,Yes,9.629144669
1,0.05,0.01,4,5,-6.671775379,0.015933174,0.486099089,-0.070810079,0.426617625,789.7965489,5.688743054,0.916882661,1060,Yes,9.626616001
1,0.05,0.01,5,5,-6.650237285,0.011238667,0.495916494,-0.118379515,0.472554377,772.9677171,5.747696709,0.913351559,1060,Yes,9.777699947
1,0.05,0.05,1,4,-6.622350677,0.015617254,0.485914988,-0.141891804,0.43316463,751.7100494,5.697891671,0.886286605,1060,Yes,9.222882986
1,0.05,0.05,2,3,-6.622041451,0.020704614,0.486261305,-0.14683627,0.450311736,751.4776372,5.698285893,0.833605102,1060,Yes,8.72627902
1,0.05,0.05,3,4,-6.62530709,0.01952066,0.485356267,-0.134649873,0.448736999,753.9357028,5.687862773,0.900171793,1060,Yes,9.147652149
1,0.05,0.05,4,4,-6.621989917,0.020878509,0.485634362,-0.174624137,0.489514896,751.4389117,5.697100973,0.847181223,1100,Yes,9.415800333
1,0.05,0.05,5,5,-6.615768549,0.011491162,0.495746576,-0.063535033,0.430280422,746.7784454,5.748780479,0.932990113,1060,Yes,9.31171155
1,0.05,0.1,1,7,-6.603644492,0.017045389,0.484407476,-0.111528881,0.454013191,737.779126,5.681910688,0.886611271,1060,Yes,9.907421589
1,0.05,0.1,2,4,-6.603596709,0.019136072,0.484162933,-0.245880619,0.43851018,737.743873,5.698053727,0.861995797,1060,Yes,9.352599144
1,0.05,0.1,3,5,-6.604993486,0.014856766,0.48518824,-0.155881351,0.403075428,738.7750565,5.700731821,0.922034572,1060,Yes,9.329416513
1,0.05,0.1,4,6,-6.600481074,0.018033482,0.48561598,-0.043936249,0.436089034,735.4489095,5.695359394,0.891582905,1060,Yes,9.62492919
1,0.05,0.1,5,4,-6.609527061,0.00606692,0.461467574,-0.142251618,0.44336249,742.1319528,5.713581024,0.876427463,1060,Yes,9.214157104
1,0.05,0.5,1,4,-6.558388652,0.010402948,0.455659226,-0.103875289,0.469805462,705.1345614,5.69894419,0.667916324,1060,Yes,9.157923222
1,0.05,0.5,2,3,-6.575789578,0.018555376,0.483002363,-0.189870028,0.479678057,717.5119324,5.727280005,0.816357315,1060,Yes,9.29718256
1,0.05,0.5,3,3,-6.577471984,0.020134968,0.48524122,-0.142503307,0.455262731,718.7200947,5.72868168,0.848713201,1060,Yes,8.370686531
1,0.05,0.5,4,4,-6.563006062,0.014517307,0.483203988,-0.160401953,0.478319663,708.3979856,5.713295789,0.803173587,1060,Yes,9.827003479
1,0.05,0.5,5,4,-6.554800206,0.015646826,0.474970366,-0.07406965,0.45095413,702.608759,5.695282442,0.834365303,1100,Yes,9.268984079
1,0.05,1,1,3,-6.575200386,0.019113858,0.484661712,-0.18962197,0.458791614,717.0893048,5.754469571,0.841258495,1060,Yes,8.675824642
1,0.05,1,2,3,-6.575894437,0.020715143,0.484929923,-0.238246014,0.455265943,717.5871739,5.753505019,0.809968088,1060,Yes,8.997174263
1,0.05,1,3,3,-6.576720168,0.021165798,0.48545986,-0.129389183,0.458334315,718.1799528,5.751296823,0.844534866,1060,Yes,8.817724705
1,0.05,1,4,3,-6.564198027,0.014697952,0.488985114,-0.130178734,0.508885368,709.2428743,5.752409215,0.71492432,1060,Yes,8.740692377
1,0.05,1,5,3,-6.580940873,0.007738674,0.462385633,-0.139556004,0.448529774,721.2175839,5.770849615,0.847943857,1060,Yes,8.959550858
1,0.05,2,1,2,-6.586712233,0.01900836,0.482873609,-0.170533165,0.506502141,725.3920255,5.801999334,0.783486657,1060,Yes,9.273150206
1,0.05,2,2,2,-6.586373066,0.021058121,0.48480345,-0.169342779,0.507875957,725.1460378,5.800080875,0.785950538,1060,Yes,8.911915541
1,0.05,2,3,3,-6.587040108,0.020676541,0.484689169,-0.228793532,0.48519261,725.6299023,5.799827521,0.818655489,1060,Yes,9.422739506
1,0.05,2,4,2,-6.585945851,0.021552366,0.485858924,-0.264272336,0.519903653,724.8363106,5.7999745,0.726300341,1060,Yes,8.933307648
1,0.05,2,5,2,-6.592055919,0.01003782,0.448094235,-0.177334178,0.482290105,729.2786676,5.818567436,0.790516671,1060,Yes,9.301717997
1,0.05,5,1,2,-6.631885395,0.010744953,0.475768385,-0.176241981,0.501863486,758.9116712,5.946700608,0.78545376,1060,Yes,9.176785946
1,0.05,5,2,2,-6.631324133,0.021158031,0.484700868,-0.169342779,0.507875957,758.4858422,5.94681858,0.79425728,1060,Yes,9.470815897
1,0.05,5,3,2,-6.632176243,0.01324736,0.475029542,-0.17489816,0.501287557,759.1324307,5.945701662,0.786203148,1060,Yes,8.46847558
1,0.05,5,4,2,-6.631833074,0.021501221,0.485925741,-0.1689691,0.508518391,758.8719649,5.947440929,0.785283513,1060,Yes,8.676256895
1,0.05,5,5,2,-6.636178726,0.011786327,0.465342496,-0.177528176,0.49320038,762.176934,5.96110458,0.771018928,1060,Yes,8.913297415
1,0.1,0.01,1,4,-6.678427734,0.01772993,0.482704748,-0.235124314,0.531356116,795.0680702,5.682041266,0.806372905,1060,Yes,9.429672003
1,0.1,0.01,2,4,-6.675364456,0.016361183,0.486217967,-0.300026023,0.510813271,792.6362825,5.691386108,0.693389508,1100,Yes,10.02124667
1,0.1,0.01,3,4,-6.676922411,0.016725623,0.467100066,-0.156924216,0.407879505,793.8721365,5.682459256,0.913094812,1060,Yes,9.362038851
1,0.1,0.01,4,7,-6.675245438,0.01661637,0.467364289,-0.099279894,0.393921743,792.5419499,5.674050609,0.937331845,1060,Yes,9.240054846
1,0.1,0.01,5,5,-6.68410216,0.000141574,0.45258649,-0.128711284,0.368057252,799.5924494,5.690563057,0.936190571,1060,Yes,9.357496023
1,0.1,0.05,1,5,-6.623658506,0.020140395,0.484923507,-0.109813179,0.463809518,752.6938009,5.685864545,0.906146059,1060,Yes,9.474441767
1,0.1,0.05,2,8,-6.625046534,0.009878311,0.49073256,-0.070002559,0.446367096,753.7392862,5.735217916,0.939827155,1060,Yes,9.646510601
1,0.1,0.05,3,4,-6.624481098,0.015296866,0.485922507,-0.200574646,0.459603603,753.3132155,5.694656624,0.856867131,1060,Yes,9.129898787
1,0.1,0.05,4,6,-6.620348789,0.020472899,0.485321133,-0.07927066,0.432180471,750.2067154,5.684035384,0.881329865,1060,Yes,9.580730915
1,0.1,0.05,5,3,-6.631172188,0.001491315,0.454155357,-0.156645184,0.434105811,758.370603,5.699382641,0.851841429,1060,Yes,8.582928896
1,0.1,0.1,1,6,-6.604583529,0.019898243,0.485963841,-0.103791708,0.475745344,738.4722532,5.683430839,0.892052646,1060,Yes,9.336703539
1,0.1,0.1,2,7,-6.603664905,0.008259703,0.483961861,-0.173458807,0.459989785,737.794186,5.732299681,0.884383817,1060,Yes,9.900497675
1,0.1,0.1,3,5,-6.60854286,0.020874928,0.485998001,0.01058738,0.474738196,741.401905,5.688901859,0.875051622,1080,Yes,9.71241498
1,0.1,0.1,4,7,-6.607461718,0.017795853,0.468534405,-0.075725899,0.425661476,740.600777,5.679674295,0.89533384,1060,Yes,9.494803667
1,0.1,0.1,5,6,-6.610976631,0.001845211,0.454990348,-0.118366956,0.427692653,743.2085046,5.700527431,0.913999442,1060,Yes,9.677864313
1,0.1,0.5,1,4,-6.569317808,0.019016984,0.489563389,-0.087711751,0.525186303,712.8833542,5.71185918,0.772589872,1060,Yes,9.036251545
1,0.1,0.5,2,3,-6.564754371,0.010728193,0.476222672,-0.215855005,0.506931258,709.6375676,5.713017956,0.693206587,1060,Yes,9.519260168
1,0.1,0.5,3,3,-6.580664988,0.021593668,0.485986012,-0.118043579,0.500883155,721.0186384,5.717394077,0.811830869,1090,Yes,9.00092864
1,0.1,0.5,4,4,-6.572294592,0.018816712,0.471369136,-0.125944945,0.411162023,715.0086155,5.710598295,0.728008203,1060,Yes,9.509441137
1,0.1,0.5,5,4,-6.5696366,0.007189615,0.448108693,-0.187516356,0.475495753,713.1106513,5.712672549,0.790215201,1070,Yes,9.358957767
1,0.1,1,1,2,-6.578143116,0.021716306,0.485644745,-0.1689691,0.508518391,719.2026128,5.751125222,0.786094186,1060,Yes,8.93862319
1,0.1,1,2,4,-6.568346428,0.016609597,0.47236728,-0.085668492,0.503971344,712.1912094,5.753108865,0.754430825,1060,Yes,9.412507057
1,0.1,1,3,3,-6.568661111,0.01545114,0.476641296,-0.130552859,0.489370477,712.4153592,5.750909521,0.667907433,1060,Yes,8.535855532
1,0.1,1,4,3,-6.57731574,0.018933973,0.483600958,-0.1741552,0.445890307,718.607808,5.759564112,0.839557918,1060,Yes,8.839095831
1,0.1,1,5,3,-6.582004787,0.007920898,0.462723986,-0.165762896,0.440442272,721.9853062,5.763639138,0.850890819,1060,Yes,9.124095201
1,0.1,2,1,2,-6.591125341,0.021722031,0.485637266,-0.1689691,0.508518391,728.6003325,5.803965795,0.786155241,1060,Yes,9.179739237
1,0.1,2,2,3,-6.603700483,0.002840255,0.464660602,-0.22797845,0.446939664,737.8204357,5.855241578,0.863434168,1060,Yes,8.786265373
1,0.1,2,3,2,-6.589464226,0.021241082,0.486265598,-0.264272336,0.519903653,727.3910482,5.80057126,0.720868406,1060,Yes,8.957550764
1,0.1,2,4,3,-6.589238712,0.021381914,0.485109408,-0.163425157,0.439471551,727.2270301,5.802399322,0.864569577,1060,Yes,8.847421408
1,0.1,2,5,2,-6.592799272,0.009762108,0.463600084,-0.177528176,0.49320038,729.8209807,5.814646331,0.792520281,1060,Yes,9.005026102
1,0.1,5,1,2,-6.632500459,0.012714161,0.474894091,-0.17489816,0.501287557,759.3785937,5.947320256,0.785531303,1060,Yes,8.727989674
1,0.1,5,2,2,-6.631891402,0.019226543,0.482757839,-0.170533165,0.506502141,758.9162297,5.949099614,0.785380281,1060,Yes,8.652504683
1,0.1,5,3,2,-6.640165354,0.018668862,0.48305375,-0.170533165,0.506502141,765.221515,5.955329146,0.781161957,1060,Yes,8.632053614
1,0.1,5,4,2,-6.632031295,0.013367131,0.475059968,-0.17489816,0.501287557,759.0224038,5.9471784,0.79439434,1060,Yes,9.308786392
1,0.1,5,5,2,-6.632359252,0.021609037,0.485784886,-0.1689691,0.508518391,759.2713715,5.948219591,0.78516442,1060,Yes,8.982773066
1,0.5,0.01,1,7,-6.698978147,0.00856509,0.463226489,-0.103189121,0.492663814,811.5760901,5.667207823,0.955654722,1100,Yes,9.181297779
1,0.5,0.01,2,7,-6.702369686,0.007157055,0.460880424,-0.14441185,0.417615609,814.3332547,5.669691346,0.928422125,1120,Yes,10.29401088
1,0.5,0.01,3,11,-6.699405597,0.019676372,0.465445246,-0.097591391,0.380620892,811.9230725,5.640368851,0.958362407,1190,Yes,11.2031045
1,0.5,0.01,4,9,-6.664509518,0.012219918,0.475610433,-0.128347171,0.466273744,784.0787938,5.63190776,0.94446069,1110,Yes,10.62806368
1,0.5,0.01,5,9,-6.701869955,0.020524857,0.484663143,-0.108189797,0.432140537,813.9264085,5.627528882,0.948494197,1280,Yes,12.07287526
1,0.5,0.05,1,6,-6.643589104,0.00803122,0.462179201,-0.094026525,0.530960618,767.8459321,5.686031713,0.945088308,1060,Yes,9.341854811
1,0.5,0.05,2,10,-6.625421415,0.010881422,0.474390776,-0.077009611,0.441012346,754.0219015,5.638093528,0.935098893,1180,Yes,11.02906561
1,0.5,0.05,3,7,-6.621609089,0.021820947,0.488133612,-0.064170431,0.497731915,751.1527972,5.647416688,0.930971426,1120,Yes,9.831156015
1,0.5,0.05,4,7,-6.616561051,0.012566272,0.476510343,-0.17661367,0.476531744,747.3705037,5.639563315,0.895880273,1070,Yes,9.936534166
1,0.5,0.05,5,9,-6.619597089,0.010164536,0.476883304,-0.080045761,0.459963473,749.6429965,5.622293323,0.917918832,1100,Yes,10.6856854
1,0.5,0.1,1,5,-6.622719869,0.007728268,0.461601809,-0.195786086,0.439997138,751.9876257,5.700049641,0.891136817,1090,Yes,9.846998692
1,0.5,0.1,2,6,-6.634695854,0.005140812,0.457944015,-0.190104882,0.420192847,761.047561,5.675984574,0.881823152,1060,Yes,9.224068642
1,0.5,0.1,3,7,-6.621317179,0.021127389,0.464379964,-0.141501182,0.413779257,750.9335598,5.67222278,0.909223145,1200,Yes,11.0240376
1,0.5,0.1,4,4,-6.624002003,0.008020611,0.461822125,-0.188622228,0.475209283,752.9523935,5.692168234,0.85675224,1110,Yes,9.857182264
1,0.5,0.1,5,7,-6.596251242,0.01306127,0.475359566,-0.086736038,0.447619728,732.3446543,5.640951513,0.893754826,1110,Yes,9.924715519
1,0.5,0.5,1,4,-6.59306647,0.004933579,0.455702657,-0.14996325,0.447201102,730.0160133,5.727498869,0.849832288,1100,Yes,9.77614665
1,0.5,0.5,2,4,-6.599315906,0.005379277,0.457614997,-0.159157178,0.389829592,734.5924869,5.728840987,0.867345662,1060,Yes,9.739122152
1,0.5,0.5,3,3,-6.581438684,0.016609645,0.478348154,-0.129682884,0.490761547,721.5767036,5.703932426,0.686195228,1060,Yes,8.501541615
1,0.5,0.5,4,4,-6.593086219,0.004682224,0.457203235,-0.144243635,0.426608557,730.0304303,5.72131971,0.856300045,1060,Yes,9.609181166
1,0.5,0.5,5,6,-6.59067172,0.01823379,0.483647487,-0.083180162,0.479421679,728.2698992,5.716825208,0.924841037,1060,Yes,9.42601347
1,0.5,1,1,3,-6.591503097,0.013143746,0.477537023,-0.04431717,0.426536248,728.8756174,5.767919011,0.724081768,1100,Yes,8.919844389
1,0.5,1,2,3,-6.587992002,0.008900799,0.466615834,-0.273191838,0.513471049,726.3209533,5.751764285,0.677353384,1060,Yes,9.608103991
1,0.5,1,3,3,-6.583689207,0.020150259,0.485146533,-0.261922956,0.48487516,723.202457,5.753951412,0.817293627,1060,Yes,9.200931072
1,0.5,1,4,3,-6.562671018,0.016076059,0.479069908,-0.197889182,0.528416796,708.1606806,5.734745911,0.761125201,1060,Yes,9.351734161
1,0.5,1,5,3,-6.586463845,0.020969113,0.485230652,-0.172210487,0.454849946,725.2118686,5.746320685,0.853937763,1130,Yes,9.742233753
1,0.5,2,1,2,-6.594505644,0.010610256,0.464330154,-0.270691643,0.508415145,731.0673901,5.818611362,0.718133977,1060,Yes,8.544613361
1,0.5,2,2,3,-6.605984383,0.007595929,0.462039183,-0.208434678,0.437589482,739.5074699,5.811156433,0.866256565,1060,Yes,8.492210627
1,0.5,2,3,3,-6.595286305,0.013477831,0.477963084,-0.145276409,0.43324038,731.6383283,5.80724523,0.851902228,1060,Yes,8.547289848
1,0.5,2,4,3,-6.598115366,0.011697672,0.485106292,-0.206137887,0.457049108,733.7111087,5.80856301,0.851716373,1070,Yes,8.396005154
1,0.5,2,5,3,-6.599065523,0.011834637,0.47731318,-0.185493131,0.44917621,734.4085808,5.804213756,0.86189216,1060,Yes,8.338975906
1,0.5,5,1,2,-6.640385369,0.011418959,0.465026272,-0.270691643,0.508415145,765.3898937,5.957714625,0.72009926,1060,Yes,8.350571632
1,0.5,5,2,2,-6.639367256,0.013169149,0.485755708,-0.175024319,0.508734687,764.6110369,5.952725657,0.784873285,1150,Yes,9.837164164
1,0.5,5,3,2,-6.635218243,0.021164006,0.484694733,-0.264552596,0.519421828,761.4452281,5.948205147,0.726101807,1100,Yes,8.724174976
1,0.5,5,4,2,-6.639398042,0.011871368,0.465415697,-0.177528176,0.49320038,764.6345766,5.962929183,0.780676546,1060,Yes,8.8476758
1,0.5,5,5,2,-6.635359535,0.013038791,0.474976558,-0.268719131,0.514480528,761.5528214,5.944439081,0.72652174,1060,Yes,8.672351599
