Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
5.0,0.5,0.5,1,6,-6.5602550673925295,0.0204561917460223,0.4834496323042784,-0.0879442460542924,0.4458077588006948,706.4518644516747,5.691754207240588,0.8652812036682214,1080,Yes,9.79916000366211
5.0,0.5,0.5,5,4,-6.575605956494109,0.0173514018292362,0.474091214367315,-0.2316426233952263,0.4923012475354086,717.3801938608492,5.696760548272832,0.6906251727951778,1060,Yes,9.048741340637209
5.0,0.5,0.5,3,4,-6.5854257950169455,0.0143480600528957,0.4792973703752515,-0.1954434968997521,0.4542412352862399,724.4594532287689,5.720379526795445,0.7784347799085046,1060,Yes,8.95992136001587
5.0,0.5,1.0,5,3,-6.592451843356552,0.0194267603988036,0.4849832822715642,-0.3023153708072487,0.5020311711020896,729.567463919041,5.747845727249085,0.7555773474780968,1060,Yes,9.346035480499268
5.0,0.5,1.0,2,3,-6.589133213011362,0.0143534211233301,0.4750449092671536,-0.3111151434697597,0.517126355022018,727.1503122292913,5.749789343898986,0.6222683023751481,1060,Yes,9.513487577438354
5.0,0.5,1.0,3,3,-6.584191389657012,0.0098045919188078,0.4737680537721049,-0.2822032329137554,0.4624879399713006,723.565728319543,5.751201551976665,0.7381839005831407,1080,Yes,9.20195245742798
5.0,0.5,2.0,5,4,-6.592967607893371,0.0106827317766627,0.4750363290786725,-0.1633671098512883,0.4331120862591355,729.943845998068,5.798894664178616,0.8109837561949208,1060,Yes,9.107983112335203
5.0,0.5,2.0,3,3,-6.594255171830997,0.0104829235177512,0.4749863821239471,-0.2307451084379662,0.4559939402290146,730.8843006885139,5.805983842703449,0.8252194007397247,1060,Yes,9.49213480949402
5.0,0.5,2.0,1,3,-6.59787439087344,0.0097964085612997,0.4634009906467403,-0.2328279969317771,0.4688414046407969,733.534323681564,5.816724933065912,0.814968173499133,1060,Yes,9.23018765449524
5.0,0.5,5.0,1,2,-6.638983211175847,0.0145523679526542,0.4850431681555303,-0.3250874095120136,0.5268645877546427,764.3174483480756,5.957931070084855,0.634367922791807,1060,Yes,9.310492992401125
5.0,0.5,5.0,4,2,-6.639417389231288,0.0142784350576959,0.4851842796067359,-0.1750243189066279,0.5087346865028244,764.6493702629303,5.959212195838074,0.7812908301003455,1060,Yes,9.318899869918823
5.0,0.5,5.0,3,2,-6.635337714111255,0.0135813215439125,0.4784859036980603,-0.3247901617075263,0.5238294152382549,761.5362039230461,5.945643344304906,0.6358318051906624,1060,Yes,9.15354037284851
5.0,1.0,0.01,1,9,-6.714065874544008,0.0205908456345398,0.4670090759895951,-0.1076023046385196,0.4735191431788649,823.9137684912313,5.631036908550442,0.9725641139905572,1130,Yes,10.2069890499115
5.0,1.0,0.01,2,10,-6.705781039528627,0.0177870086228272,0.4861568304894333,-0.1503563497104801,0.4677313573429398,817.115977025231,5.653004554043223,0.901106794669164,1110,Yes,10.92241072654724
5.0,1.0,0.01,4,17,-6.721414503018778,0.0175577667323254,0.44567249864659,-0.1209601677388948,0.4780480510940271,829.9907059013882,5.621621440767836,0.9453567928465404,1110,Yes,12.752932786941528
5.0,1.0,0.05,1,11,-6.662389013473216,0.0198541783144212,0.4842954037667422,-0.0457732044155361,0.4510727335504126,782.4179130594979,5.634189003294027,0.9543839575596492,1110,Yes,10.33639645576477
5.0,1.0,0.05,3,14,-6.629162025146892,0.0112380137182912,0.4753316736803935,-0.0582712733151707,0.4316820267484073,756.8476855095545,5.571956010908127,0.9587038476691592,1140,Yes,11.120997667312622
5.0,1.0,0.05,5,11,-6.658282825239079,0.0103073602083468,0.4771281258090097,-0.0971000291233996,0.4146485566928766,779.2117449005736,5.677922652429113,0.950957512787318,1080,Yes,10.110982656478882
5.0,1.0,0.1,1,11,-6.637655786068796,0.0178850706673063,0.4809831001518003,-0.0695359649427114,0.4236500520605053,763.3035472651375,5.648638956650726,0.9474056225880092,1380,Yes,12.311954021453856
5.0,1.0,0.1,2,8,-6.639615990074849,0.0111816578037894,0.4579848373848921,-0.0980080770306502,0.4157128516659735,764.8012453536542,5.685803939394653,0.8860503678946808,1090,Yes,10.075364112854004
5.0,1.0,0.1,5,9,-6.632424319575849,0.0095463697239172,0.4856322108618283,-0.1212679913200924,0.4888586188446129,759.3207772809792,5.637595577900907,0.8585640134872069,1070,Yes,9.499126195907593
5.0,1.0,0.5,4,3,-6.593449390885164,0.0158069217565044,0.4433753055516692,-0.2696533198971448,0.5047711744858594,730.2956052570438,5.720781986241475,0.6797996927006427,1070,Yes,9.183804035186768
5.0,1.0,0.5,1,6,-6.596570334249856,0.0140834136023196,0.4426106744867041,-0.1725697929945636,0.4124999226855986,732.5783768280245,5.719367360653613,0.872846123547246,1120,Yes,8.946603775024414
5.0,1.0,0.5,3,5,-6.583939158943606,0.0122944158039159,0.4794496409242287,-0.1876360545816361,0.4685733651632588,723.3832458345038,5.707071089628322,0.8782558091634314,1080,Yes,9.749574422836304
5.0,1.0,1.0,5,3,-6.593494346022155,0.0172553965533137,0.47410805854512,-0.128777480188767,0.4984950899723029,730.3284365339837,5.7767085889399805,0.6899325374758326,1070,Yes,8.33844542503357
5.0,1.0,1.0,1,4,-6.589622657138097,0.0152695760224304,0.4829132413833741,-0.19921064426057,0.5012722409914319,727.5062987895247,5.765346720307811,0.8034791318738347,1060,Yes,9.07880401611328
5.0,1.0,1.0,4,3,-6.599495593994961,0.0103964006139475,0.4617140770319996,-0.2269649507456098,0.4658559754839488,734.7244963119733,5.792124773331375,0.773690540960865,1110,Yes,9.152930736541748
5.0,1.0,2.0,1,3,-6.602123972890013,0.0210136330114251,0.4856484686581232,-0.3489204605113635,0.5078591902570206,736.6581707731168,5.796335932551585,0.600573738795425,1060,Yes,8.605088472366333
5.0,1.0,2.0,4,5,-6.606956490650837,0.0172900095979904,0.4421824569603348,-0.2132784525217832,0.4086097116020947,740.2267000127789,5.841068851920207,0.8976731066003504,1060,Yes,9.501010656356812
5.0,1.0,2.0,5,4,-6.608298009720616,0.0107335960262247,0.4535853039500568,-0.2529677343818119,0.4655287485864725,741.2203946279166,5.836923923496909,0.810410090397247,1060,Yes,9.217477560043337
5.0,1.0,5.0,5,2,-6.644433812069003,0.0153819096072191,0.4846158451546585,-0.268813750534994,0.5200658747852109,768.4948119434482,5.954460214686252,0.7200908677686285,1060,Yes,8.323420286178589
5.0,1.0,5.0,4,2,-6.6440794382346215,0.0138543790915451,0.4495135771686682,-0.26799061578337,0.4967784724426667,768.22252573864,5.977487704510017,0.7139536073628244,1060,Yes,8.510903120040894
5.0,1.0,5.0,2,3,-6.649880236448411,0.0131496435748096,0.4633145171081136,-0.1466232791556226,0.4284729635264828,772.6917796816317,5.993999486010059,0.8727399069816993,1060,Yes,8.386327743530273
5.0,2.0,0.01,2,13,-6.722675867321633,0.0212731300090829,0.4638810685576245,-0.1459565633843401,0.4568820211266833,831.0382871013833,5.602337574204023,0.9343758610918216,2030,Yes,17.694588899612427
5.0,2.0,0.01,5,13,-6.707053361993046,0.0151840200273814,0.4787861929369917,-0.1639008106421394,0.4381150610539587,818.1562736949114,5.586353955528717,0.929192455950968,1370,Yes,13.295096397399902
5.0,2.0,0.01,1,14,-6.71961094729444,0.0075981624424909,0.4623292392901137,-0.1948762311419844,0.4517266444699216,828.4951205038196,5.635191558202307,0.9174113510777148,1130,Yes,12.266725540161133
5.0,2.0,0.05,4,15,-6.649188196221645,0.0225986873102617,0.4820748973404991,-0.1187129994177639,0.4435940249595809,772.1572308731738,5.5703016545164346,0.9199399092796589,1110,Yes,11.990769863128662
5.0,2.0,0.05,5,11,-6.635515497316583,0.0204281543185095,0.4826559141061622,-0.089549567767754,0.4141895165047057,761.6716043059533,5.609516151028227,0.9222666729031286,1170,Yes,11.215664148330688
5.0,2.0,0.05,2,9,-6.6788360322519535,0.0196562556598288,0.4852446544231524,-0.19632048837495,0.4532568351618208,795.3927614780274,5.6324484938339365,0.89510511543469,1060,Yes,10.36795210838318
5.0,2.0,0.1,5,6,-6.6401032513611575,0.0187287821477908,0.4871879567628558,-0.1129558994447312,0.4803698428834582,765.1739941979015,5.660942718143753,0.8944294408501829,1440,Yes,11.4268057346344
5.0,2.0,0.1,2,10,-6.619889360916769,0.0129208865270319,0.4747193482496726,-0.0517149624630214,0.4424785834421906,749.8621284637367,5.62219864403141,0.9327747923020544,1640,Yes,13.397228717803957
5.0,2.0,0.1,3,10,-6.644370881991716,0.0096937203234169,0.4598978537814178,-0.0853590221325104,0.4273199775067733,768.4464520271999,5.664548737415994,0.926829136153422,1130,Yes,10.25950527191162
5.0,2.0,0.5,2,5,-6.615751982566477,0.0218829258491228,0.4596009997635225,-0.2059104476347878,0.4768173545563947,746.7660743179177,5.700841329782863,0.8211742442506841,1130,Yes,9.297083377838137
5.0,2.0,0.5,4,7,-6.576735166399439,0.0117983753393492,0.4758795510257027,-0.1119556293367969,0.45349840233217,718.1907242249758,5.686752341574446,0.9000773393249304,1090,Yes,9.59561800956726
5.0,2.0,0.5,1,5,-6.591440910685369,0.0086115577405673,0.4635520937582159,-0.232470193994134,0.4911043364845169,728.8302930117918,5.72620676560196,0.8219497928876907,1190,Yes,9.756897687911987
5.0,2.0,1.0,2,4,-6.607219430744055,0.0192928691617132,0.4848285027003635,-0.2370399578031901,0.4655001171474209,740.421360881235,5.744078433892768,0.8569284655949434,1120,Yes,9.198374271392822
5.0,2.0,1.0,5,4,-6.5963427034425415,0.0175893965589868,0.4839492967955045,-0.3348228865804177,0.4777455710603955,732.4116383988074,5.7619466335355565,0.7444581039913045,1270,Yes,10.323139667510986
5.0,2.0,1.0,3,5,-6.597827363511185,0.0120198244467599,0.464606057569101,-0.1861251091230696,0.4487832065410846,733.4998283083173,5.794502665643136,0.8689655529282605,1060,Yes,9.328851222991943
5.0,2.0,2.0,2,3,-6.608483230507026,0.0206640068413249,0.4845996793911946,-0.3304392899117899,0.4886584541616589,741.357696767525,5.799130747019606,0.6747031552371536,1060,Yes,9.526443719863892
5.0,2.0,2.0,5,5,-6.602090854909245,0.0200374508869208,0.4857551920419004,-0.2443580286902524,0.53334295827516,736.633774545964,5.807134108550599,0.8675705148322992,1060,Yes,9.27014183998108
5.0,2.0,2.0,3,3,-6.603367082732613,0.012721839412319,0.4646700053851446,-0.2952031639025424,0.4953571928890423,737.5744872188328,5.816315509839494,0.6741186222949305,1110,Yes,9.651705980300903
5.0,2.0,5.0,3,3,-6.639276101999831,0.0141256104448887,0.4659962983269356,-0.1039690027643801,0.4513305078315461,764.5413427020081,5.957769056890232,0.8518784207724456,1060,Yes,8.70974612236023
5.0,2.0,5.0,1,2,-6.642545049402702,0.0139329596880483,0.4671028418011185,-0.2701109197335541,0.5088581521805907,767.0446775443636,5.976603178328556,0.718617001059432,1060,Yes,8.730437755584717
5.0,2.0,5.0,4,3,-6.640814918264318,0.0136548932369868,0.4783281526486928,-0.1922674732741055,0.4779824123994501,765.7187370194581,5.950470520986919,0.815031223456143,1060,Yes,8.92138147354126
5.0,5.0,0.01,2,11,-6.737907257908578,0.0220336924652878,0.4634972336792375,-0.0924729800455376,0.4898740477701715,843.7930456132933,5.61933054728642,0.9638986232071838,1090,Yes,10.157669067382812
5.0,5.0,0.01,5,7,-6.723784229083584,0.0193597111121444,0.4841942071299447,-0.288021255228959,0.4874472064991753,831.9598888012197,5.647534132810264,0.7928508277604334,1160,Yes,10.92054009437561
5.0,5.0,0.01,1,9,-6.706209018200825,0.0122869137186724,0.5003480125651035,-0.1285895902198141,0.4819490486056201,817.4657600806153,5.605174987184086,0.9483048391923408,1210,Yes,10.60511064529419
5.0,5.0,0.05,5,10,-6.664565449489828,0.0222748030517909,0.4870558399762146,-0.0565134948068372,0.5133514342624584,784.1226500380753,5.638680969759983,0.9282823141825745,1100,Yes,10.265514612197876
5.0,5.0,0.05,2,8,-6.664866891416255,0.0192150425295275,0.4814482740981685,-0.1217899405708414,0.3584447816135174,784.359053109366,5.64606830652764,0.9536612276107692,1280,Yes,10.813671588897703
5.0,5.0,0.05,4,11,-6.679197464549697,0.018137409153216,0.4812860674664457,-0.1710719037530059,0.4111154673473418,795.6802940700693,5.63615127718422,0.9390894948276712,1220,Yes,11.199759244918823
5.0,5.0,0.1,5,8,-6.628980023618823,0.0212618497657073,0.4849313623483269,-0.1517602107248875,0.456772337517385,756.7099506086378,5.639814795029451,0.896329392367018,1320,Yes,11.405184030532835
5.0,5.0,0.1,2,9,-6.624425134689876,0.0113431511968807,0.4769862591754422,-0.1681760107304149,0.4699148372778034,753.2710586631708,5.629739807076142,0.9189907584283484,1120,Yes,10.024427890777588
5.0,5.0,0.1,4,9,-6.649341647142647,0.0093754749606613,0.4807995843388268,-0.1039481020173752,0.3829196646660492,772.2757282029394,5.646371084789911,0.9256542005615828,1420,Yes,12.305099725723268
5.0,5.0,0.5,2,6,-6.5717629651467,0.0229350989124231,0.4876654360730144,-0.1741493383048169,0.4911975828668877,714.6285985479581,5.69059897887448,0.8400359278033789,1130,Yes,10.083897590637209
5.0,5.0,0.5,5,6,-6.6112745762935,0.0195136976075988,0.4845833354601671,-0.160799273152718,0.4299246097988259,743.4299733253555,5.714273601419239,0.9360905365739838,1090,Yes,9.519016027450562
5.0,5.0,0.5,4,6,-6.593225969489348,0.0104580963639966,0.4776857257109475,-0.1846056245958305,0.4621883133136946,730.1324598193283,5.710683552540208,0.8887083994749494,1150,Yes,9.856336832046509
5.0,5.0,1.0,5,5,-6.603338574959673,0.0180917216094801,0.4834912532862466,-0.2421894621196085,0.4246945585902631,737.5534609125325,5.749118497181163,0.904630184844942,1080,Yes,9.950533151626589
5.0,5.0,1.0,4,5,-6.596470471693713,0.011606952670405,0.4765803229683733,-0.1632840072929952,0.4180315237335765,732.5052233314474,5.766834390292516,0.940650925082216,1100,Yes,9.373525142669678
5.0,5.0,1.0,3,4,-6.610296835590185,0.0106268429825028,0.4839549788568863,-0.2608103171812565,0.4709016376329873,742.7034468155201,5.749424819813676,0.8124878689265455,1060,Yes,9.36893367767334
5.0,5.0,2.0,4,3,-6.606562930876628,0.0120479176654531,0.4853498617268486,-0.3703856518801048,0.5040853460205026,739.9354338789348,5.802533331980435,0.6062419657997337,1090,Yes,9.156122207641602
5.0,5.0,2.0,1,3,-6.600837475897149,0.0105211512568299,0.463895151361596,-0.3572831190290712,0.4907892595037865,735.7110716023925,5.812946700792591,0.5991902081036573,1080,Yes,9.101511478424072
5.0,5.0,2.0,2,3,-6.605561859366884,0.0104480011320472,0.4750692638584219,-0.1656302958054193,0.4568254401048342,739.1950762343301,5.796886737826752,0.8835627411349787,1080,Yes,8.338925123214722
5.0,5.0,5.0,5,2,-6.639077943526029,0.0131134750856464,0.4784833883785651,-0.2684421907793849,0.5162719091397261,764.3898573659268,5.946131799528484,0.7261837514227648,1060,Yes,8.065014362335205
5.0,5.0,5.0,3,2,-6.640369155624474,0.0127326805938804,0.4809745982199786,-0.2699744877490155,0.5177265820468135,765.3774842783786,5.958289920262192,0.7245813945788115,1060,Yes,8.048863649368286
5.0,5.0,5.0,1,2,-6.641172990612755,0.0112467900090732,0.464878071628997,-0.3265897235418597,0.5175440038832679,765.9929688203472,5.959370891231583,0.6346786161713256,1060,Yes,8.645864725112915
10.0,0.01,0.01,3,5,-6.6714494658061545,0.016133545721371,0.4861329314304324,-0.1291709615419609,0.4597968883703843,789.5391855236285,5.687637698205286,0.9000768132763907,1060,Yes,9.820093631744385
10.0,0.01,0.01,2,3,-6.6702459414406015,0.0159265771840662,0.4862327744424899,-0.3186925268867395,0.492905287034853,788.5895274592309,5.695327154500627,0.6681212702546417,1060,Yes,9.519996404647827
10.0,0.01,0.01,1,4,-6.670701746448859,0.0158931239341298,0.486171760833015,-0.1696753667699967,0.4445070925695962,788.9490524457268,5.694846115406187,0.8667404225558347,1060,Yes,8.776222467422485
10.0,0.01,0.05,2,4,-6.619246161356471,0.0206679123773258,0.4860634520344203,-0.1686900042133682,0.4277591224611014,749.3799725502828,5.703172383340206,0.8600756190136818,1060,Yes,9.166258811950684
10.0,0.01,0.05,1,4,-6.620766629123315,0.0199728716821188,0.4852465807078686,-0.2051532128228823,0.4345734489296728,750.5202472994887,5.697634539936483,0.854049025180072,1060,Yes,9.260158777236938
10.0,0.01,0.05,3,4,-6.619750322345755,0.019726152128032,0.4858958228171124,-0.1446039420574387,0.4287075598955835,749.7578759526657,5.696154751790513,0.8938890404234575,1060,Yes,9.42019271850586
10.0,0.01,0.1,3,4,-6.599827050753229,0.0200013873629385,0.4853409763536607,-0.1355881848829609,0.430809643383293,734.968066075933,5.703681914247352,0.8960093099703725,1060,Yes,9.317274808883669
10.0,0.01,0.1,2,5,-6.599504232058231,0.0197219679776222,0.4846451962106697,-0.0999052902237822,0.4105045323115376,734.7308429360697,5.696268405236282,0.9021131844992596,1060,Yes,9.231460332870483
10.0,0.01,0.1,1,4,-6.601344262962739,0.0192082750654416,0.485231917750106,-0.2209443250232038,0.4497442099952241,736.0840149509427,5.6996988289709325,0.858575160914363,1060,Yes,9.068769454956056
10.0,0.01,0.5,1,3,-6.572844110896583,0.0198863223484708,0.4844948755871664,-0.2454000496943437,0.4649956102233371,715.4016340267353,5.722565130357369,0.8051679336509384,1060,Yes,9.42781901359558
10.0,0.01,0.5,2,3,-6.572835386536594,0.0198592375050598,0.484890813442888,-0.251009899740003,0.4676280668065288,715.3953926325701,5.726638042483577,0.8081073730506312,1060,Yes,9.144051790237429
10.0,0.01,0.5,3,3,-6.573301312841856,0.0196128836349298,0.4853660795527103,-0.1627372131205814,0.4651924626874535,715.7287918283571,5.732490920135964,0.8561480462505636,1060,Yes,8.625713109970093
10.0,0.01,1.0,2,3,-6.572937107608802,0.0216213413279822,0.4856360902131678,-0.1899359830798474,0.4777873186360679,715.468167120248,5.74893997150464,0.8041015847385202,1060,Yes,9.236006736755373
10.0,0.01,1.0,3,3,-6.573873589835404,0.0210679993175991,0.4855848340540407,-0.213547755276825,0.4774793402713491,716.1385041728324,5.756930454875571,0.8083967737252777,1060,Yes,9.174511194229126
10.0,0.01,1.0,1,3,-6.57363584571673,0.0187665744036086,0.4822024888111302,-0.1419875024888886,0.4459056427366085,715.9682666925913,5.749562568788868,0.8494949803123507,1060,Yes,8.867058753967285
10.0,0.01,2.0,2,3,-6.584783066056045,0.0192497389093144,0.4826336979339068,-0.0997920242147166,0.4610827118000035,723.9939717624145,5.800035095551458,0.858629621585628,1060,Yes,8.642517328262329
10.0,0.01,2.0,1,2,-6.584985441795061,0.0130978752749864,0.4784833045080833,-0.3247901617075263,0.5238294152382549,724.1405054044197,5.801561852732553,0.6356087365986282,1060,Yes,9.19241714477539
10.0,0.01,2.0,5,2,-6.590698762086003,0.0095172883279188,0.4633893473042107,-0.3265897235418597,0.5175440038832679,728.2895932952434,5.814795621096666,0.6374515390940325,1060,Yes,9.401102781295776
10.0,0.01,5.0,1,2,-6.6304493974416685,0.0211393620660408,0.4847200360426307,-0.2645525958265344,0.5194218276026454,757.8226576926799,5.947729484687323,0.7260140503283923,1060,Yes,8.59136414527893
10.0,0.01,5.0,4,2,-6.630597014900912,0.0135155477198732,0.4750976711065473,-0.2687191310803362,0.5144805277215989,757.9345338051958,5.9476590206667845,0.7305719747797311,1060,Yes,8.78333854675293
10.0,0.01,5.0,2,2,-6.630105226223595,0.013354746314561,0.4784846855439385,-0.2684421907793849,0.5162719091397261,757.5618818238463,5.946232933171321,0.7262730212478797,1060,Yes,8.69969892501831
