Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
5.0,0.01,0.05,1,4,-6.619669635969474,0.019916538419974154,0.4857489672271177,-0.20870170573324973,0.45328054654852457,749.6973831470725,5.6950220843941315,0.848558626198043,1060,Yes,9.317763328552246
5.0,0.01,0.05,2,4,-6.618816589584238,0.020200037703337916,0.4860384086155067,-0.17655684278970143,0.461469322133736,749.0581291997571,5.697114765883642,0.8596378523980768,1060,Yes,9.184645891189575
5.0,0.01,0.05,3,4,-6.620256664550187,0.01716183842364571,0.46694240480110805,-0.021345365541867452,0.39923650895462515,750.1376061369617,5.695264212718147,0.8301860105113924,1060,Yes,8.65876293182373
5.0,0.01,0.05,4,4,-6.620121176362253,0.020917397590804767,0.4855824190947026,-0.17462413749246541,0.48951489629212813,750.0359782368507,5.694776342603754,0.8475897558990985,1060,Yes,9.143014430999756
5.0,0.01,0.05,5,4,-6.626365372618263,0.013018967941439185,0.46759861020843235,-0.1628997956988138,0.40516355071745336,754.7340025121767,5.704294245099465,0.8991396236622224,1060,Yes,9.162593364715576
5.0,0.01,0.1,1,4,-6.6002072303710495,0.020063797403671726,0.48567107670568144,-0.19622943314122862,0.47032975434061414,735.2475390760073,5.702868588323373,0.8456745303388534,1060,Yes,9.260881185531616
5.0,0.01,0.1,2,4,-6.601322849755427,0.02030919348819559,0.48589743766392796,0.010255758525493836,0.41517426338441876,736.0682532000868,5.703512266236866,0.8407901677708117,1060,Yes,8.44841480255127
5.0,0.01,0.1,3,5,-6.6006804929816925,0.020592611421320867,0.4859643459302854,-0.06418856379794809,0.45130906059312426,735.5955865982625,5.700208932924785,0.9090655474496383,1060,Yes,9.172622680664062
5.0,0.01,0.1,4,4,-6.601508172228334,0.017257285010384187,0.46733990862289165,-0.11948657846026482,0.45415387751123537,736.2046758296974,5.701525975042648,0.8894824165126385,1060,Yes,9.589128494262695
5.0,0.01,0.1,5,4,-6.608971665580214,0.003952475689979147,0.45667853154531124,-0.03904326625475953,0.38724423763130233,741.7198903152201,5.702914062303396,0.8365906262790229,1060,Yes,8.528942584991455
5.0,0.01,0.5,1,3,-6.573176780306298,0.019619328319742585,0.4849493271199037,-0.24906237415982285,0.48452188019737463,715.6396658567954,5.722876110053669,0.8035920761532493,1060,Yes,9.212113380432129
5.0,0.01,0.5,2,3,-6.57339873109008,0.021418961334757108,0.48598959404524833,-0.09861897572763896,0.46259489979349394,715.7985202698165,5.719779980603515,0.8580267041456646,1060,Yes,8.708644390106201
5.0,0.01,0.5,3,4,-6.561229965345564,0.014851594767701802,0.4806007830896558,-0.08259989686769538,0.459304535477543,707.1409187524855,5.711691132454339,0.6875981142717894,1060,Yes,8.564675569534302
5.0,0.01,0.5,4,4,-6.542743070037059,0.014982466414318852,0.4763738868217594,-0.07288442544350049,0.45182395323729807,694.1881755209323,5.6949561425166495,0.8308586164447128,1060,Yes,9.071918964385986
5.0,0.01,0.5,5,3,-6.579828596597738,0.007382487920924965,0.4597203094785517,-0.22535484107472875,0.47018154859042205,720.4158369404666,5.735261810094165,0.8048445227377602,1060,Yes,9.434354543685913
5.0,0.01,1.0,1,3,-6.5729249325787045,0.01872557531512765,0.4822234191692699,-0.22362641107512932,0.4675364021157609,715.4594563268065,5.750761971261526,0.8074737692734473,1060,Yes,9.34432053565979
5.0,0.01,1.0,2,2,-6.573092982688547,0.019064710216169338,0.48284370891829265,-0.2654453847564926,0.5183914653485094,715.5796994701841,5.7458809278700205,0.7226283486403778,1060,Yes,8.34477972984314
5.0,0.01,1.0,3,3,-6.57928699697844,0.007668606585675436,0.4625932662678224,-0.23430864799696235,0.4600911888860814,720.0257656382126,5.768617538758991,0.799906035183129,1060,Yes,9.255770921707153
5.0,0.01,1.0,4,3,-6.57439825410744,0.02089771394608824,0.485714646296817,-0.2226879722854672,0.4687461525105531,716.5143350436957,5.749822171378462,0.812900777435203,1060,Yes,9.25424838066101
5.0,0.01,1.0,5,3,-6.578675530982132,0.008975568575156663,0.46242115273440526,-0.22480744931217306,0.47119310722539326,719.5856289440836,5.764235784198185,0.8049278459224005,1060,Yes,8.760088682174683
5.0,0.01,2.0,1,2,-6.584852007599643,0.010288138592283697,0.4756906367065714,-0.2697269973272247,0.5149124740505626,724.0438867449718,5.799317421761415,0.7262622129326842,1060,Yes,8.484501361846924
5.0,0.01,2.0,2,3,-6.584979410285002,0.010656678631341867,0.4753762510048683,-0.10532912855259596,0.45372810909555517,724.1361377568494,5.802305772820669,0.8468285007542297,1060,Yes,8.91110372543335
5.0,0.01,2.0,3,2,-6.584954308184588,0.019064710216169338,0.48284370891829265,-0.3223927168892125,0.5255250602052817,724.1179606469485,5.799710122355869,0.6357343234143734,1060,Yes,8.867651462554932
5.0,0.01,2.0,4,2,-6.591336874096449,0.009290384416625176,0.46319403244802254,-0.3638551105215651,0.5236299098414516,728.7544719383561,5.8180299249647565,0.5566564955005217,1060,Yes,9.01242995262146
5.0,0.01,2.0,5,2,-6.590638439625232,0.009328201735174126,0.46322658492405383,-0.27069164307230165,0.5084151449459924,728.2456623998455,5.815866443372022,0.7251585048683001,1060,Yes,8.596780776977539
5.0,0.01,5.0,1,2,-6.630086678088137,0.013240581408083466,0.47848407175022506,-0.2684421907793849,0.5162719091397261,757.5478305937571,5.945597613264228,0.7262679211952153,1060,Yes,8.675825834274292
5.0,0.01,5.0,2,2,-6.630063555143486,0.013326205087941653,0.4784845320955101,-0.2684421907793849,0.5162719091397261,757.5303140597172,5.9458207685022515,0.7261796883199386,1060,Yes,8.718467950820923
5.0,0.01,5.0,3,2,-6.635299820275623,0.011836628864503712,0.4811248451354516,-0.1765719685253234,0.5056156295182945,761.5073469420611,5.95803334287724,0.7814369406582361,1060,Yes,9.166682243347168
5.0,0.01,5.0,4,2,-6.629995102839526,0.01309998224116745,0.4749921028703904,-0.17489815963375097,0.501287557084675,757.4784611391469,5.945923722925688,0.7859407266539119,1060,Yes,9.111152410507202
5.0,0.01,5.0,5,2,-6.635359506667427,0.011662328979455586,0.48115407114912606,-0.26997448774901556,0.5177265820468135,761.5527999243811,5.956337733985479,0.7241055591844298,1060,Yes,8.3663489818573
5.0,0.05,0.01,1,5,-6.675638105668599,0.01565841332865033,0.48672229817282087,-0.25024564064417887,0.47878656968524275,792.8532166251572,5.694708122624723,0.7913761652915812,1170,Yes,10.718201637268066
5.0,0.05,0.01,2,4,-6.67534064291812,0.015436018113882389,0.48624566514274614,-0.2561813560828408,0.4579333648377904,792.6174074005824,5.691707208540587,0.8134721276681327,1060,Yes,9.752299785614014
5.0,0.05,0.01,3,5,-6.676478465137157,0.01719007887101637,0.46925112767526134,-0.13707257206850673,0.4876524826208587,793.5197783694334,5.690652861621368,0.8852946662027849,1080,Yes,9.813145399093628
5.0,0.05,0.01,4,4,-6.670277870655261,0.0174182645058563,0.46769685522546384,-0.1689908393468348,0.4366890938544275,788.6147069055095,5.6932762816594416,0.8637819517474173,1090,Yes,9.716895580291748
5.0,0.05,0.01,5,7,-6.650364356484833,0.011503898025698133,0.496314238399512,0.056655044074889485,0.47851698248238766,773.0659458175086,5.742764778802741,0.9452683455730296,1060,Yes,9.814390659332275
5.0,0.05,0.05,1,6,-6.617386873224094,0.010630727580117034,0.4933538336328504,-0.135288702006742,0.47436784439234403,747.9879537437143,5.740357452751763,0.8923940608800197,1060,Yes,9.346925735473633
5.0,0.05,0.05,2,4,-6.622425986250372,0.020371273195872057,0.4852879512486916,-0.22097382637097981,0.4427552950942249,751.7666622586217,5.6959843054032335,0.8652151802993556,1060,Yes,9.35791301727295
5.0,0.05,0.05,3,4,-6.623209171987059,0.016102624725959174,0.4869128233327385,-0.18209908021896207,0.5005717867989699,752.3556658053013,5.690131253300384,0.8513209638779915,1060,Yes,9.474222421646118
5.0,0.05,0.05,4,4,-6.623464335416736,0.015367721152102084,0.48517801794863646,-0.15537641852708894,0.4382010376784192,752.5476639517361,5.693333930589199,0.8872003978434726,1060,Yes,9.263375282287598
5.0,0.05,0.05,5,5,-6.627817690068381,0.009307052078859079,0.4637498792305312,-0.05559110439592263,0.5065550316883668,755.8309122119693,5.71042230797091,0.9083153602163082,1060,Yes,9.306703329086304
5.0,0.05,0.1,1,5,-6.605681217761287,0.020339200716806442,0.48686935543271226,-0.1226057917310105,0.4648767922034911,739.2833106374336,5.689398385265448,0.8734426239104647,1060,Yes,9.597050428390503
5.0,0.05,0.1,2,5,-6.602330485713263,0.020841009985022158,0.48603517290615567,-0.08998237198420801,0.4175986239432084,736.8103158411463,5.698095494706895,0.8990915530767261,1070,Yes,9.334767580032349
5.0,0.05,0.1,3,4,-6.603864329959815,0.01707675921528493,0.48704791703041256,-0.16371704597417927,0.4941415371493565,737.9413352869906,5.697375779420511,0.8214061022335586,1060,Yes,9.53567361831665
5.0,0.05,0.1,4,4,-6.6029043381581225,0.020991735236757982,0.4854864392500921,-0.09951255590694007,0.47660598762407974,737.2332575837597,5.70309944830258,0.8841685530976837,1060,Yes,9.563203811645508
5.0,0.05,0.1,5,7,-6.606702072684623,0.009561484338206276,0.445916320627932,-0.058547713923777625,0.4434256690499328,740.0383969960757,5.703286186068968,0.9173009639162701,1060,Yes,9.243516683578491
5.0,0.05,0.5,1,3,-6.55957961625417,0.012331795764632999,0.4567686561538177,-0.21503357194802683,0.4975496595245971,705.9748518531217,5.697474453477536,0.7005619702350893,1060,Yes,9.251867771148682
5.0,0.05,0.5,2,3,-6.577185793236347,0.019859388484839598,0.4852245659485712,-0.24402356708578687,0.4687293163806136,718.5144331698208,5.724729693611189,0.8060201772434858,1060,Yes,9.599175214767456
5.0,0.05,0.5,3,3,-6.5675354966341795,0.018963075741125858,0.47642502997273445,-0.12823232504713925,0.47632252412198833,711.6139053993837,5.709683120639738,0.7094911222988008,1060,Yes,8.686491966247559
5.0,0.05,0.5,4,4,-6.566096162447668,0.018833979586738478,0.47649700471675094,-0.09721577078932779,0.4844679828805153,710.5903919433986,5.71475805448651,0.7565714777343489,1060,Yes,9.499687194824219
5.0,0.05,0.5,5,3,-6.554039509485219,0.018634215327307063,0.46098890936868375,-0.2116038474415632,0.47587631084880827,702.0744899843313,5.698554327372421,0.7141137920516556,1070,Yes,8.833415746688843
5.0,0.05,1.0,1,3,-6.5772778784160195,0.021128462810212616,0.48535987849763573,-0.1351212758768093,0.46953318635604363,718.5806007469764,5.749545178514544,0.8458913797508432,1060,Yes,8.615545511245728
5.0,0.05,1.0,2,3,-6.575287466403588,0.02065218824694589,0.48501335317781497,-0.17056737460565718,0.4442293200316893,717.1517517581724,5.752611671748359,0.8311653430401407,1060,Yes,8.823901176452637
5.0,0.05,1.0,3,3,-6.576361156975986,0.019595538257570974,0.4845233414497626,-0.18101845228164262,0.445294392875596,717.9221643513714,5.746876423135535,0.8334666121489519,1060,Yes,8.927854061126709
5.0,0.05,1.0,4,3,-6.575889015169936,0.02079566949252864,0.4853728474047963,-0.14309860788693396,0.4800372380108639,717.5832832903441,5.7599357158013795,0.8390964552549113,1060,Yes,8.794095516204834
5.0,0.05,1.0,5,3,-6.557942156332129,0.012579692319753115,0.44177975437454475,-0.21466289700767396,0.4754462906168966,704.8197922672194,5.738591356718239,0.7005273484990701,1060,Yes,8.716161251068115
5.0,0.05,2.0,1,3,-6.589464278816384,0.010482435609252739,0.47525675913250276,-0.23104318376987854,0.45854646278241884,727.3910866866771,5.802040639331896,0.8120480062090604,1060,Yes,9.450623750686646
5.0,0.05,2.0,2,2,-6.587681302759418,0.02145074191067082,0.4859916894311301,-0.32145427809955035,0.5267348106000739,726.0953212976669,5.796108192398626,0.6360613768692013,1060,Yes,9.230674743652344
5.0,0.05,2.0,3,3,-6.586588320001399,0.020728244670154595,0.4846320536311574,-0.22797223911310818,0.4840082526935561,725.3021451736851,5.800932670617441,0.8163252961134931,1060,Yes,9.502046585083008
5.0,0.05,2.0,4,2,-6.586900539742201,0.021637372881262204,0.4857478670516292,-0.26427233626941493,0.5199036533419998,725.5286341767837,5.803720374157833,0.7258112848672637,1060,Yes,8.818844318389893
5.0,0.05,2.0,5,2,-6.594556074952492,0.009835529031185878,0.4636632832484502,-0.27069164307230165,0.5084151449459924,731.1042591474767,5.819031757724178,0.7248753744124836,1060,Yes,8.905941009521484
5.0,0.05,5.0,1,2,-6.632611861828944,0.010609734847988129,0.47574537144644535,-0.2697269973272247,0.5149124740505626,759.4631953646593,5.946554756142828,0.7303467901208571,1060,Yes,8.416656017303467
5.0,0.05,5.0,2,2,-6.632100554120827,0.013383111360769214,0.4784848380451543,-0.17452890589914918,0.5036760656421779,759.0749752372677,5.945384973455997,0.7860285862222618,1060,Yes,9.15158224105835
5.0,0.05,5.0,3,2,-6.63206417098036,0.013010382805943837,0.47496934146497566,-0.26871913108033624,0.5144805277215989,759.0473582082192,5.946052987396051,0.7262350362686242,1060,Yes,8.545404434204102
5.0,0.05,5.0,4,2,-6.632430419564211,0.012877220313601652,0.4749355135120797,-0.17489815963375097,0.501287557084675,759.3254091430111,5.9461979490521,0.7858741307436032,1060,Yes,9.03065276145935
5.0,0.05,5.0,5,2,-6.637027438491556,0.011710692803757933,0.4652773909140308,-0.17752817562303813,0.4932003800505331,762.8240779829705,5.965435610444914,0.7718060973053905,1060,Yes,9.147917747497559
5.0,0.1,0.01,1,4,-6.675866975999993,0.02045412369458517,0.4855830620205544,-0.16763525495683937,0.4452537007032326,793.0346979706483,5.686646126748105,0.8652744607964529,1090,Yes,9.72048807144165
5.0,0.1,0.01,2,8,-6.680465010412843,0.013994879331134538,0.4772339781922505,-0.1402518666191461,0.46266501494891216,796.6894948041913,5.676908061252736,0.9139908052251752,1060,Yes,10.025055408477783
5.0,0.1,0.01,3,5,-6.659353501716001,0.010301805066352043,0.4930408526258868,-0.09443346946346569,0.4470476956629604,780.046475369778,5.739731402878251,0.9580142018743208,1060,Yes,9.211353063583374
5.0,0.1,0.01,4,6,-6.677637112146012,0.01700125043382064,0.46907146230033403,-0.0937925014727667,0.42764848831750096,794.4397205283086,5.677557136172999,0.9288143289455665,1090,Yes,9.95037031173706
5.0,0.1,0.01,5,3,-6.684352441069671,0.013094846109499724,0.468069582739201,-0.2992925430483397,0.48700016332928736,799.792597610887,5.703621149793829,0.6765697501284822,1080,Yes,9.811022758483887
5.0,0.1,0.05,1,8,-6.621667890975233,0.019698138265950935,0.48390304047509075,-0.07605291188622443,0.4240867102935996,751.1969674727031,5.668091504440269,0.9337691525558172,1060,Yes,9.519676923751831
5.0,0.1,0.05,2,9,-6.6302648079657605,0.007552147582161353,0.4595681068520513,-0.020549863038018604,0.4563856592829391,757.6827845154205,5.683255033161577,0.93352554343671,1060,Yes,10.075114011764526
5.0,0.1,0.05,3,7,-6.636122870830011,0.011754044281979853,0.46063958800407107,-0.06506673126589825,0.4534377541814033,762.1343639840984,5.705301501400164,0.9254313169428848,1060,Yes,9.55981969833374
5.0,0.1,0.05,4,5,-6.623995367208272,0.021449044861153798,0.46693501285592603,-0.09713522551263985,0.4698699167060226,752.947396811975,5.683508665049764,0.8908040665980371,1070,Yes,9.234694719314575
5.0,0.1,0.05,5,5,-6.631781090383597,0.0006834632242866977,0.45331987012837,-0.17114066957218457,0.3704819941990702,758.8325170392037,5.698312860516923,0.916039401660153,1060,Yes,9.581266403198242
5.0,0.1,0.1,1,5,-6.6048554259294505,0.019601558211447743,0.48531264256360573,-0.26287345256180755,0.4854632393852105,738.6730685192532,5.690593865643518,0.7866377668223516,1070,Yes,10.102423191070557
5.0,0.1,0.1,2,6,-6.581403476200002,0.013455935918216158,0.47680976713812423,-0.09423975934907942,0.4224380064348289,721.551299020561,5.659139466529687,0.9127852514385767,1060,Yes,9.893391370773315
5.0,0.1,0.1,3,7,-6.604858848009709,0.017161771530641114,0.46720398510791866,-0.06916312337670416,0.4471998629520939,738.6755963221034,5.680169686331107,0.9077023687757643,1090,Yes,9.960340976715088
5.0,0.1,0.1,4,6,-6.607143633063304,0.01925068969086757,0.48528608686283353,-0.11187080598583059,0.439407430023235,740.3652407862148,5.68899933303461,0.8901118596054536,1060,Yes,9.4068922996521
5.0,0.1,0.1,5,7,-6.576136391166075,0.02298407588346695,0.4883316868628607,-0.062059885834949785,0.4704083729974749,717.760818127884,5.651462896597779,0.8565262080038666,1060,Yes,9.355409860610962
5.0,0.1,0.5,1,4,-6.566969140504385,0.015848416214594773,0.4810145153444145,-0.1604225502305171,0.5539531740930462,711.2109926088482,5.7060664455079015,0.7953650564738063,1110,Yes,9.673659801483154
5.0,0.1,0.5,2,3,-6.591971109285923,0.007311870707599873,0.46360274411417873,-0.230766523248285,0.42775995929053356,729.216820272239,5.776651641273442,0.8075889033004753,1060,Yes,9.268543720245361
5.0,0.1,0.5,3,3,-6.574320900750133,0.01942774591500488,0.47701881992476947,-0.2126222691217298,0.49186990722406465,716.458912397913,5.711114440259022,0.7217789960063182,1060,Yes,9.614448547363281
5.0,0.1,0.5,4,3,-6.578798040656232,0.017687668254778056,0.4809884724083213,-0.29798525670166526,0.48318504511386723,719.6737905451872,5.724947347698331,0.7380191848078866,1060,Yes,9.43607497215271
5.0,0.1,0.5,5,4,-6.570867234049823,0.0077432984661654535,0.44640585656734516,-0.08565221873559607,0.44195795993293857,713.9887700894242,5.713711994171923,0.805339937134357,1060,Yes,8.857766151428223
5.0,0.1,1.0,1,3,-6.578772973486884,0.019530696043284355,0.483057960319203,-0.23842930785106348,0.47196397412451746,719.6557505865104,5.752645726510058,0.7949526680444331,1060,Yes,9.153334856033325
5.0,0.1,1.0,2,3,-6.571509159075004,0.019423283121528297,0.47461969255232406,-0.1274375539875889,0.4681456091489146,714.4472444859933,5.755767036724542,0.7157194581096289,1110,Yes,8.6600022315979
5.0,0.1,1.0,3,3,-6.580011255882725,0.021092640465079596,0.4854640869551228,-0.22268797228546724,0.4687461525105531,720.547439600993,5.7523534128003995,0.8069598614653124,1060,Yes,9.232492923736572
5.0,0.1,1.0,4,3,-6.575750873828446,0.017884891584875304,0.4814952030667477,-0.29626201839534805,0.4813759378584665,717.4841622194765,5.748297270876362,0.7356881820479884,1060,Yes,9.641419887542725
5.0,0.1,1.0,5,3,-6.563421207303043,0.010932523225060272,0.46665248510915,-0.2155447061136475,0.49981792396209856,708.692134527366,5.740478939409287,0.7095939821555923,1060,Yes,9.238499164581299
5.0,0.1,2.0,1,2,-6.589680868872392,0.012832467297483096,0.4749241446731928,-0.26871913108033624,0.5144805277215989,727.548649425528,5.801503430251149,0.7304164068183737,1060,Yes,8.634758949279785
5.0,0.1,2.0,2,3,-6.590707174264143,0.02134748699460487,0.4854185214151201,-0.22750542519838746,0.47106127705901574,728.2957198228082,5.814253432701379,0.7976180871245125,1060,Yes,9.556280136108398
5.0,0.1,2.0,3,3,-6.590332561862148,0.02110920364245959,0.4858015750849731,-0.15260537117549225,0.46623031775567375,728.0229423099526,5.801178617204055,0.8604770636757638,1060,Yes,8.97657060623169
5.0,0.1,2.0,4,2,-6.589262056094312,0.019178458288929567,0.4827833531375617,-0.3874753821837495,0.5336777400415926,727.2440065530903,5.797597249677354,0.4932499810724527,1060,Yes,9.75641131401062
5.0,0.1,2.0,5,2,-6.593046345093202,0.00972432938394999,0.4635675645674268,-0.3265897235418597,0.5175440038832679,730.0013219952558,5.8162092262960545,0.6375271075411746,1060,Yes,9.47476840019226
5.0,0.1,5.0,1,2,-6.632476697721837,0.013454715383484259,0.47508221755522273,-0.17489815963375097,0.501287557084675,759.3605501371089,5.946301812852125,0.7858723615235252,1060,Yes,9.188106060028076
5.0,0.1,5.0,2,2,-6.639856017342473,0.009449812932901541,0.4861958225298435,-0.2675051143651911,0.49351235030808505,764.9848405398961,5.951618644532167,0.7657870675419011,1060,Yes,8.513695478439331
5.0,0.1,5.0,3,2,-6.6338286152809065,0.019049026435976574,0.48285203087729717,-0.2654453847564926,0.5183914653485094,760.3878372457812,5.9467725707750665,0.7259420744704852,1060,Yes,8.545557498931885
5.0,0.1,5.0,4,2,-6.632817485990527,0.013240698861690952,0.47848407238170004,-0.2684421907793849,0.5162719091397261,759.619375404104,5.9439385897781145,0.7264655122231644,1060,Yes,8.818329095840454
5.0,0.1,5.0,5,2,-6.632369164837519,0.013381315851622791,0.4750635714945887,-0.17489815963375097,0.501287557084675,759.2788982971231,5.946533210751797,0.7860189935415748,1060,Yes,9.104392528533936
5.0,0.5,0.01,1,8,-6.691381013289061,0.006397114814116667,0.45831492291400716,-0.2034261964519388,0.5036531107109192,805.4337992168581,5.660980238999058,0.8416605245659761,1060,Yes,10.281854152679443
5.0,0.5,0.01,2,14,-6.6991033658253345,0.004846391879252333,0.4568251768454875,-0.18415774580949162,0.4015434033043439,811.6777208114049,5.60030743638424,0.9199680522032427,1180,Yes,13.08048391342163
5.0,0.5,0.01,3,16,-6.686203830613619,0.020624751930630802,0.4842362584142045,-0.08863916102454143,0.4455505604781444,801.2746968115698,5.614368443589786,0.9497172469368824,1140,Yes,12.094931602478027
5.0,0.5,0.01,4,10,-6.696399609281417,0.007131909758805692,0.4605936867000534,-0.18620398921541698,0.41717176289976643,809.4861059937746,5.652683278644407,0.938306263755964,1080,Yes,10.491729021072388
5.0,0.5,0.01,5,12,-6.689990014602488,0.007810596436877139,0.47366290712803366,-0.13422602305718234,0.4473671392490672,804.314220706665,5.624757698625812,0.9380311581220185,1160,Yes,11.827049255371094
5.0,0.5,0.05,1,8,-6.640338039622557,0.008932722762051993,0.46180189498478547,-0.06752147587947138,0.40572610823563793,765.3536691616277,5.679273751006417,0.928200747644179,1070,Yes,9.105410814285278
5.0,0.5,0.05,2,10,-6.651998604163443,0.007576208404347078,0.46028569824515697,-0.06788917377111915,0.42137119752290597,774.3303599463874,5.659982558191038,0.9448955043748659,1070,Yes,10.067011594772339
5.0,0.5,0.05,3,8,-6.638601197491738,0.021647396677979585,0.4678723083527904,-0.11411752473677583,0.515427799397462,764.0255243868273,5.664067033083755,0.936483485224861,1060,Yes,9.7928626537323
5.0,0.5,0.05,4,11,-6.636847808553763,0.0066707241878386165,0.4599802278441898,-0.06802402474002181,0.4083083468336368,762.6870642475484,5.661053693024844,0.9414831139773845,1120,Yes,10.314674139022827
5.0,0.5,0.05,5,9,-6.629341389645333,0.013025229256460881,0.47729527392836457,-0.04948023771116496,0.5079764838159593,756.9834492902996,5.626288304330409,0.9484066071645897,1060,Yes,10.234106540679932
5.0,0.5,0.1,1,7,-6.623184946375526,0.009036142384002572,0.46205526293664323,-0.05739099687401435,0.4279686250752021,752.3374397499758,5.690183719312155,0.92382343443273,1060,Yes,8.917928457260132
5.0,0.5,0.1,2,11,-6.605763079229416,0.011074958205669626,0.4771959939749514,-0.05698068111637448,0.4365851243176853,739.3438319317531,5.635968666809768,0.909563770995225,1080,Yes,9.959407567977905
5.0,0.5,0.1,3,6,-6.590696966495427,0.01419049507424063,0.4792307977595233,-0.1236610552767212,0.5102697255166541,728.2882855864873,5.643108960237382,0.8827030832739358,1060,Yes,9.871975183486938
5.0,0.5,0.1,4,10,-6.588189302744674,0.013722092859253375,0.47981298680520684,-0.06766719924168267,0.4328458201245647,726.464271415573,5.62377770650627,0.9348057257565056,1220,Yes,11.30708360671997
5.0,0.5,0.1,5,9,-6.612680435718577,0.02000799627639673,0.4828895641040135,-0.04576169393687827,0.45060646791420467,744.4758663772799,5.661483276961385,0.9015161211289218,1100,Yes,10.022565841674805
5.0,0.5,0.5,1,6,-6.5602550673925295,0.020456191746022333,0.4834496323042784,-0.08794424605429241,0.44580775880069484,706.4518644516747,5.691754207240588,0.8652812036682214,1080,Yes,9.79916000366211
5.0,0.5,0.5,2,4,-6.595641384042068,0.006530286266032661,0.4571565426704852,-0.23198974034394873,0.497647829857221,731.8981639834964,5.721690778790485,0.7746025288002081,1060,Yes,9.279612064361572
5.0,0.5,0.5,3,4,-6.5854257950169455,0.014348060052895706,0.4792973703752515,-0.19544349689975213,0.45424123528623994,724.4594532287689,5.720379526795445,0.7784347799085046,1060,Yes,8.95992136001587
5.0,0.5,0.5,4,4,-6.594294433421621,0.004535761332835991,0.46061216496320706,-0.3232150113736249,0.48457427193911906,730.9129969320473,5.7315448573519685,0.7408168707261379,1060,Yes,9.39012622833252
5.0,0.5,0.5,5,4,-6.575605956494109,0.017351401829236276,0.474091214367315,-0.2316426233952263,0.4923012475354086,717.3801938608492,5.696760548272832,0.6906251727951778,1060,Yes,9.048741340637207
5.0,0.5,1.0,1,4,-6.59266555163232,0.008179978312205296,0.46181082341573343,-0.1854592396952596,0.5246662210195353,729.7233951851186,5.763927439956085,0.8674389162717681,1070,Yes,9.241488218307495
5.0,0.5,1.0,2,3,-6.589133213011362,0.014353421123330191,0.47504490926715365,-0.3111151434697597,0.517126355022018,727.1503122292913,5.749789343898986,0.6222683023751481,1060,Yes,9.513487577438354
5.0,0.5,1.0,3,3,-6.584191389657012,0.009804591918807832,0.47376805377210496,-0.2822032329137554,0.46248793997130067,723.565728319543,5.751201551976665,0.7381839005831407,1080,Yes,9.201952457427979
5.0,0.5,1.0,4,5,-6.593459471968827,0.00499583774035003,0.46082143689518407,-0.22678673314712003,0.43379560078147633,730.3029674652486,5.758901369513581,0.8934279325180079,1060,Yes,9.309301376342773
5.0,0.5,1.0,5,3,-6.592451843356552,0.019426760398803644,0.4849832822715642,-0.3023153708072487,0.5020311711020896,729.567463919041,5.747845727249085,0.7555773474780968,1060,Yes,9.346035480499268
5.0,0.5,2.0,1,3,-6.59787439087344,0.009796408561299711,0.46340099064674034,-0.2328279969317771,0.4688414046407969,733.534323681564,5.816724933065912,0.814968173499133,1060,Yes,9.23018765449524
5.0,0.5,2.0,2,3,-6.601745325185741,0.008335872008399867,0.4625792375384444,-0.30491594666422556,0.4874183653754319,736.3792896501009,5.811831537331633,0.7401359026035043,1060,Yes,9.155036687850952
5.0,0.5,2.0,3,3,-6.594255171830997,0.010482923517751248,0.4749863821239471,-0.2307451084379662,0.4559939402290146,730.8843006885139,5.805983842703449,0.8252194007397247,1060,Yes,9.492134809494019
5.0,0.5,2.0,4,3,-6.6028715359057895,0.007744643348419583,0.46259111184159524,-0.3775636582906889,0.5103522745446896,737.2090750690388,5.809617232842498,0.6080068497203206,1060,Yes,8.961901664733887
5.0,0.5,2.0,5,4,-6.592967607893371,0.010682731776662763,0.4750363290786725,-0.1633671098512883,0.4331120862591355,729.943845998068,5.798894664178616,0.8109837561949208,1060,Yes,9.107983112335205
5.0,0.5,5.0,1,2,-6.638983211175847,0.0145523679526542,0.48504316815553034,-0.32508740951201365,0.5268645877546427,764.3174483480756,5.957931070084855,0.634367922791807,1060,Yes,9.310492992401123
5.0,0.5,5.0,2,2,-6.641121520604405,0.00953241525533845,0.4634023682946233,-0.3265897235418597,0.5175440038832679,765.9535441704485,5.950680021217365,0.6384943983005856,1060,Yes,9.171762943267822
5.0,0.5,5.0,3,2,-6.635337714111255,0.013581321543912563,0.4784859036980603,-0.32479016170752634,0.5238294152382549,761.5362039230461,5.945643344304906,0.6358318051906624,1060,Yes,9.15354037284851
5.0,0.5,5.0,4,2,-6.639417389231288,0.014278435057695977,0.4851842796067359,-0.17502431890662795,0.5087346865028244,764.6493702629303,5.959212195838074,0.7812908301003455,1060,Yes,9.318899869918823
5.0,0.5,5.0,5,2,-6.635509675446777,0.012537277872972517,0.474849156185278,-0.36254010252692154,0.5276734983585226,761.6671699659456,5.9466565842581485,0.5571668172562979,1060,Yes,9.309521675109863
5.0,1.0,0.01,1,9,-6.714065874544008,0.020590845634539806,0.4670090759895951,-0.10760230463851964,0.47351914317886495,823.9137684912313,5.631036908550442,0.9725641139905572,1130,Yes,10.206989049911499
