layer,node1_id,node2_id,js_distance,node1_doc_count,node2_doc_count
1,43,335,0.3849117425598798,11,11
1,43,399,0.5212390995807955,11,24
1,43,670,0.49402358069553387,11,6
1,43,798,0.5157814780331956,11,12
1,43,806,0.5495402558845454,11,19
1,43,859,0.47347725340106694,11,7
1,43,902,0.4563452693779171,11,12
1,43,1075,0.45669220371199265,11,6
1,43,1138,0.5155182173455017,11,13
1,43,1257,0.52097117398335,11,14
1,43,1382,0.5396896350414632,11,23
1,43,1664,0.4498753748238787,11,10
1,43,1962,0.48743854414548404,11,15
1,43,2066,0.3969147810536005,11,10
1,43,2071,0.521116955355616,11,18
1,43,2463,0.47323129582341267,11,7
1,43,2572,0.5156371098790524,11,13
1,43,2732,0.540803912956313,11,17
1,43,3153,0.5361420045446882,11,18
1,43,3512,0.43179638452248853,11,7
1,43,4293,0.4420608751363115,11,9
1,43,4388,0.49662151276831357,11,11
1,43,4574,0.446056198937426,11,8
1,43,4659,0.42907936802928637,11,11
1,43,4667,0.45577568551323777,11,7
1,43,4799,0.4179060722013807,11,3
1,43,4825,0.44792963127626356,11,5
1,43,4853,0.4445827640063616,11,4
1,43,4880,0.5243790453046829,11,8
1,53,61,0.5361753920413248,25,4
1,53,81,0.5556994776974872,25,22
1,53,126,0.4829436377659627,25,20
1,53,130,0.4809693737358809,25,20
1,53,141,0.5607292003750395,25,20
1,53,298,0.5229624315094409,25,17
1,53,335,0.4120874287449432,25,11
1,53,399,0.515397824358053,25,24
1,53,670,0.5001864497025593,25,6
1,53,798,0.5359141180583282,25,12
1,53,806,0.5696858843540902,25,19
1,53,859,0.4789360613096621,25,7
1,53,902,0.47343029888998506,25,12
1,53,1075,0.4803062259328064,25,6
1,53,1138,0.5113460076479236,25,13
1,53,1257,0.5300625364422173,25,14
1,53,1382,0.44209581353088845,25,23
1,53,1664,0.4729945525737385,25,10
1,53,1962,0.5066071063822356,25,15
1,53,2066,0.4166926304287001,25,10
1,53,2071,0.541123757804832,25,18
1,53,2463,0.4767326770379763,25,7
1,53,2572,0.5488172642829949,25,13
1,53,2732,0.5493350122036605,25,17
1,53,3153,0.5362262091611327,25,18
1,53,3512,0.4516945273565923,25,7
1,53,4293,0.4615476987591454,25,9
1,53,4388,0.516787899782229,25,11
1,53,4574,0.44651308498338504,25,8
1,53,4659,0.4638159723050452,25,11
1,53,4667,0.4610332762543843,25,7
1,53,4799,0.44407858342865364,25,3
1,53,4825,0.43759865568560913,25,5
1,53,4853,0.4327665092809819,25,4
1,53,4880,0.5492230915291341,25,8
1,61,81,0.5749637237964216,4,22
1,61,126,0.4993480043700561,4,20
1,61,130,0.5684077565815022,4,20
1,61,141,0.5456505984609099,4,20
1,61,298,0.5378743267425011,4,17
1,61,335,0.4161785925127311,4,11
1,61,399,0.5383656403890461,4,24
1,61,670,0.5035700147280554,4,6
1,61,798,0.5334174133106271,4,12
1,61,806,0.5793963535864524,4,19
1,61,859,0.4912053663720761,4,7
1,61,902,0.4788157511080747,4,12
1,61,1075,0.4812301012839342,4,6
1,61,1138,0.5374647994158948,4,13
1,61,1257,0.5325831177431066,4,14
1,61,1382,0.5420607574944051,4,23
1,61,1664,0.4718703684940789,4,10
1,61,1962,0.4904975617921414,4,15
1,61,2066,0.42256038616284936,4,10
1,61,2071,0.5439952776055492,4,18
1,61,2463,0.4844195717236433,4,7
1,61,2572,0.5329555161285613,4,13
1,61,2732,0.5520528139166033,4,17
1,61,3153,0.5285523326281025,4,18
1,61,3512,0.4585209239456493,4,7
1,61,4293,0.47186447279166704,4,9
1,61,4388,0.5180919015868878,4,11
1,61,4574,0.4643892035363209,4,8
1,61,4659,0.4648370499883246,4,11
1,61,4667,0.48021040071919596,4,7
1,61,4799,0.44705628043222717,4,3
1,61,4825,0.46760823432844595,4,5
1,61,4853,0.4571226427827177,4,4
1,61,4880,0.5210720116958776,4,8
1,81,126,0.5479440782486662,22,20
1,81,130,0.5991340402344714,22,20
1,81,141,0.5825265754808655,22,20
1,81,298,0.5752386791356765,22,17
1,81,335,0.47922288311604383,22,11
1,81,399,0.5672232950599934,22,24
1,81,670,0.5441431442430914,22,6
1,81,798,0.5713081100573802,22,12
1,81,806,0.600922498609842,22,19
1,81,859,0.5434747956293239,22,7
1,81,902,0.5245070557145458,22,12
1,81,1075,0.5240702233007419,22,6
1,81,1138,0.5731414677026265,22,13
1,81,1257,0.5620379239854937,22,14
1,81,1382,0.5546920745324783,22,23
1,81,1664,0.5224066044564885,22,10
1,81,1962,0.5276404068201649,22,15
1,81,2066,0.48477831772664504,22,10
1,81,2071,0.5785321547960429,22,18
1,81,2463,0.5336981649834561,22,7
1,81,2572,0.5750819839363474,22,13
1,81,2732,0.5927466921084891,22,17
1,81,3153,0.5705803034103333,22,18
1,81,3512,0.5084094589529355,22,7
1,81,4293,0.5055569316854854,22,9
1,81,4388,0.5357173505916477,22,11
1,81,4574,0.5179737542307613,22,8
1,81,4659,0.5222378967105985,22,11
1,81,4667,0.5120465404394149,22,7
1,81,4799,0.49545485213143614,22,3
1,81,4825,0.5127113044270236,22,5
1,81,4853,0.4996064799842579,22,4
1,81,4880,0.5812722744563374,22,8
1,126,130,0.5218920935312953,20,20
1,126,141,0.5276261169556492,20,20
1,126,298,0.5049929959528682,20,17
1,126,335,0.3543014727486635,20,11
1,126,399,0.4909065901011642,20,24
1,126,670,0.47331982267448963,20,6
1,126,798,0.5053233467222413,20,12
1,126,806,0.5173677971775882,20,19
1,126,859,0.4265761752947448,20,7
1,126,902,0.42681380045876943,20,12
1,126,1075,0.42771258421013586,20,6
1,126,1138,0.5061549039863437,20,13
1,126,1257,0.47986868247523,20,14
1,126,1382,0.5046280246663073,20,23
1,126,1664,0.4063421994324742,20,10
1,126,1962,0.4576398397502038,20,15
1,126,2066,0.37045234202343985,20,10
1,126,2071,0.4926791411958328,20,18
1,126,2463,0.43868777764500233,20,7
1,126,2572,0.4649500606474998,20,13
1,126,2732,0.5106301470821725,20,17
1,126,3153,0.5132805385265928,20,18
1,126,3512,0.411797178536249,20,7
1,126,4293,0.4088018440036173,20,9
1,126,4388,0.47821858086875013,20,11
1,126,4574,0.41478166277963024,20,8
1,126,4659,0.4119573346921196,20,11
1,126,4667,0.43158387014920835,20,7
1,126,4799,0.38917770680100955,20,3
1,126,4825,0.4252824699254444,20,5
1,126,4853,0.4221269387155884,20,4
1,126,4880,0.5017203591313071,20,8
1,130,141,0.5362809131714829,20,20
1,130,298,0.5469365965032345,20,17
1,130,335,0.46248701622199195,20,11
1,130,399,0.5624191795885228,20,24
1,130,670,0.5172109554837222,20,6
1,130,798,0.5675534123607934,20,12
1,130,806,0.5842311536383593,20,19
1,130,859,0.5150319540242844,20,7
1,130,902,0.492993461407753,20,12
1,130,1075,0.52155959644965,20,6
1,130,1138,0.510514930214187,20,13
1,130,1257,0.5584984803580102,20,14
1,130,1382,0.5537548891697845,20,23
1,130,1664,0.5082601303774911,20,10
1,130,1962,0.5326937685576494,20,15
1,130,2066,0.47108923228373445,20,10
1,130,2071,0.5335540693802509,20,18
1,130,2463,0.5175120118990241,20,7
1,130,2572,0.5718204231175407,20,13
1,130,2732,0.561971649038341,20,17
1,130,3153,0.5769328045723852,20,18
1,130,3512,0.4997075320068964,20,7
1,130,4293,0.5073275475734081,20,9
1,130,4388,0.5263890943066473,20,11
1,130,4574,0.5050368915868424,20,8
1,130,4659,0.5037209788486353,20,11
1,130,4667,0.5104628529621865,20,7
1,130,4799,0.4914924086876569,20,3
1,130,4825,0.4994736807380527,20,5
1,130,4853,0.4922862403769799,20,4
1,130,4880,0.5740646751467979,20,8
1,141,298,0.5537852606367584,20,17
1,141,335,0.4441400423820362,20,11
1,141,399,0.5504432150615601,20,24
1,141,670,0.5069074863126296,20,6
1,141,798,0.5588524686418886,20,12
1,141,806,0.5894651681449449,20,19
1,141,859,0.5126316632442085,20,7
1,141,902,0.4788746471689382,20,12
1,141,1075,0.4921458550201809,20,6
1,141,1138,0.5136642874310147,20,13
1,141,1257,0.5430723988143774,20,14
1,141,1382,0.5724067223240283,20,23
1,141,1664,0.4836331581301808,20,10
1,141,1962,0.5333121753147179,20,15
1,141,2066,0.4562314573642247,20,10
1,141,2071,0.5359290822071939,20,18
1,141,2463,0.5148079482013962,20,7
1,141,2572,0.5447391859952949,20,13
1,141,2732,0.5545644482147134,20,17
1,141,3153,0.5619896896150972,20,18
1,141,3512,0.477811184352304,20,7
1,141,4293,0.48657994536848864,20,9
1,141,4388,0.5083738411469048,20,11
1,141,4574,0.48933778193997307,20,8
1,141,4659,0.49151905782498934,20,11
1,141,4667,0.5013313639553721,20,7
1,141,4799,0.46415720823938533,20,3
1,141,4825,0.4953057354267852,20,5
1,141,4853,0.4927760116202096,20,4
1,141,4880,0.5100446466590121,20,8
1,298,335,0.4119274197434682,17,11
1,298,399,0.5398145721653212,17,24
1,298,670,0.49794222262245286,17,6
1,298,798,0.5247946206158426,17,12
1,298,806,0.5506603989786478,17,19
1,298,859,0.4601305496765199,17,7
1,298,902,0.46276088529029435,17,12
1,298,1075,0.4800416213763653,17,6
1,298,1138,0.5401394472226116,17,13
1,298,1257,0.5253428577786732,17,14
1,298,1382,0.5432667386842794,17,23
1,298,1664,0.44720956703665693,17,10
1,298,1962,0.4856430992290266,17,15
1,298,2066,0.4225024355835551,17,10
1,298,2071,0.5152925401956697,17,18
1,298,2463,0.49126708455161916,17,7
1,298,2572,0.5293332771515405,17,13
1,298,2732,0.5313777077434453,17,17
1,298,3153,0.5257621999172934,17,18
1,298,3512,0.45311553876183847,17,7
1,298,4293,0.4553954432660512,17,9
1,298,4388,0.49245469473679326,17,11
1,298,4574,0.4586599757996817,17,8
1,298,4659,0.45756040507891205,17,11
1,298,4667,0.472146160811745,17,7
1,298,4799,0.42845571438676033,17,3
1,298,4825,0.4691806112247308,17,5
1,298,4853,0.46734253626288635,17,4
1,298,4880,0.5438325376561032,17,8
1,335,399,0.41813849643218104,11,24
1,335,670,0.3565251873903223,11,6
1,335,798,0.4167396685729142,11,12
1,335,806,0.4646497470923283,11,19
1,335,859,0.31678775903501094,11,7
1,335,902,0.2892711170816323,11,12
1,335,1075,0.30013159130891565,11,6
1,335,1138,0.4193906009085482,11,13
1,335,1257,0.4058380316722402,11,14
1,335,1382,0.43983889875545484,11,23
1,335,1664,0.2726397943753026,11,10
1,335,1962,0.3567065358155567,11,15
1,335,2066,0.14175160949444018,11,10
1,335,2071,0.4213300939892494,11,18
1,335,2463,0.3199536192197727,11,7
1,335,2572,0.4146668259024365,11,13
1,335,2732,0.43652128269728796,11,17
1,335,3153,0.42580261435559125,11,18
1,335,3512,0.24367983654868375,11,7
1,335,4293,0.26707053332096464,11,9
1,335,4388,0.368793636293418,11,11
1,335,4574,0.26198054584481145,11,8
1,335,4659,0.24783570396798257,11,11
1,335,4667,0.2847828386754198,11,7
1,335,4799,0.20329676080773626,11,3
1,335,4825,0.2722773393752146,11,5
1,335,4853,0.25291742588902894,11,4
1,335,4880,0.426369265351376,11,8
1,399,670,0.5049802837330646,24,6
1,399,798,0.53520183955128,24,12
1,399,806,0.510341967956392,24,19
1,399,859,0.48046782117061554,24,7
1,399,902,0.48101885708759334,24,12
1,399,1075,0.47993100829389523,24,6
1,399,1138,0.5307322439409271,24,13
1,399,1257,0.5335943412802564,24,14
1,399,1382,0.5219058397947886,24,23
1,399,1664,0.47047056855922936,24,10
1,399,1962,0.501371467678621,24,15
1,399,2066,0.4285932478515589,24,10
1,399,2071,0.5383947351970336,24,18
1,399,2463,0.48837880345799645,24,7
1,399,2572,0.5400385713820283,24,13
1,399,2732,0.5527924721757423,24,17
1,399,3153,0.5329097938027766,24,18
1,399,3512,0.4579448909441051,24,7
1,399,4293,0.44947176031706554,24,9
1,399,4388,0.5150261169120657,24,11
1,399,4574,0.4543641639286635,24,8
1,399,4659,0.4663013749648957,24,11
1,399,4667,0.4701797833576972,24,7
1,399,4799,0.4469666988580972,24,3
1,399,4825,0.4775376418882677,24,5
1,399,4853,0.45769307411481824,24,4
1,399,4880,0.5389295943216957,24,8
1,670,798,0.5096137792076737,6,12
1,670,806,0.544740463136034,6,19
1,670,859,0.4484768566204213,6,7
1,670,902,0.43652656749404184,6,12
1,670,1075,0.419943185277665,6,6
1,670,1138,0.4875935278569578,6,13
1,670,1257,0.5048570155809629,6,14
1,670,1382,0.5291393256413564,6,23
1,670,1664,0.426582864067352,6,10
1,670,1962,0.46131338513078585,6,15
1,670,2066,0.3724789037157819,6,10
1,670,2071,0.5132944009168724,6,18
1,670,2463,0.4536301033575637,6,7
1,670,2572,0.5113686655778267,6,13
1,670,2732,0.5200976133348835,6,17
1,670,3153,0.4816281782306524,6,18
1,670,3512,0.4053825646256758,6,7
1,670,4293,0.41961081694425556,6,9
1,670,4388,0.4673466261706654,6,11
1,670,4574,0.42286214364481955,6,8
1,670,4659,0.42069089604389215,6,11
1,670,4667,0.4139415889836217,6,7
1,670,4799,0.3922677681290411,6,3
1,670,4825,0.42673649072314174,6,5
1,670,4853,0.4236372676215902,6,4
1,670,4880,0.5198250826874937,6,8
1,798,806,0.5656516404229189,12,19
1,798,859,0.4874189569052657,12,7
1,798,902,0.4689214294917588,12,12
1,798,1075,0.4877626062764306,12,6
1,798,1138,0.5396326494252354,12,13
1,798,1257,0.5409046924792976,12,14
1,798,1382,0.5372032359216522,12,23
1,798,1664,0.46080032998157855,12,10
1,798,1962,0.501436171513669,12,15
1,798,2066,0.4274541494498622,12,10
1,798,2071,0.5393541452832245,12,18
1,798,2463,0.4745358655225383,12,7
1,798,2572,0.5403483296826019,12,13
1,798,2732,0.5254853969074106,12,17
1,798,3153,0.5321369890120764,12,18
1,798,3512,0.461211449593691,12,7
1,798,4293,0.47067999502687513,12,9
1,798,4388,0.5084393394119123,12,11
1,798,4574,0.45511722005927013,12,8
1,798,4659,0.45165887442116615,12,11
1,798,4667,0.47160019927962993,12,7
1,798,4799,0.4429704717484963,12,3
1,798,4825,0.46332920285608464,12,5
1,798,4853,0.4650482776326626,12,4
1,798,4880,0.5454089448204301,12,8
1,806,859,0.5060344721859802,19,7
1,806,902,0.5168316854057695,19,12
1,806,1075,0.5041976302574415,19,6
1,806,1138,0.5701810057524238,19,13
1,806,1257,0.5576396228950705,19,14
1,806,1382,0.580258308182625,19,23
1,806,1664,0.5014043312078299,19,10
1,806,1962,0.529221051953643,19,15
1,806,2066,0.4729406491935659,19,10
1,806,2071,0.5570875976244457,19,18
1,806,2463,0.5191402537550451,19,7
1,806,2572,0.561412112432897,19,13
1,806,2732,0.5686532410818609,19,17
1,806,3153,0.5787274386260824,19,18
1,806,3512,0.49547741405066464,19,7
1,806,4293,0.500309948860924,19,9
1,806,4388,0.5426291692918385,19,11
1,806,4574,0.5076651768939153,19,8
1,806,4659,0.4974051081287675,19,11
1,806,4667,0.500938444701582,19,7
1,806,4799,0.48445807127464363,19,3
1,806,4825,0.5125318546749477,19,5
1,806,4853,0.5103322907017516,19,4
1,806,4880,0.5664604239061092,19,8
1,859,902,0.3873356883812461,7,12
1,859,1075,0.4137535486445518,7,6
1,859,1138,0.47507190288878914,7,13
1,859,1257,0.4683930263052546,7,14
1,859,1382,0.5051703111942275,7,23
1,859,1664,0.38904708317583747,7,10
1,859,1962,0.4350530252601115,7,15
1,859,2066,0.3352733293388237,7,10
1,859,2071,0.4845105364432184,7,18
1,859,2463,0.4193544905881876,7,7
1,859,2572,0.49341911354818413,7,13
1,859,2732,0.47699839547491996,7,17
1,859,3153,0.49937750158339783,7,18
1,859,3512,0.3759254175318828,7,7
1,859,4293,0.3830783940566871,7,9
1,859,4388,0.45121167217616165,7,11
1,859,4574,0.3751076357357806,7,8
1,859,4659,0.3901546143996775,7,11
1,859,4667,0.403931981182415,7,7
1,859,4799,0.36143499022483805,7,3
1,859,4825,0.39534852597689285,7,5
1,859,4853,0.3906393230249029,7,4
1,859,4880,0.5008087286982278,7,8
1,902,1075,0.39688603343044665,12,6
1,902,1138,0.4835303055664567,12,13
1,902,1257,0.4630562241957125,12,14
1,902,1382,0.4713876469563745,12,23
1,902,1664,0.37893655123669323,12,10
1,902,1962,0.42658976356160344,12,15
1,902,2066,0.30948941627728904,12,10
1,902,2071,0.4594478777781916,12,18
1,902,2463,0.3993271644417955,12,7
1,902,2572,0.47993707063466046,12,13
1,902,2732,0.4505616770083801,12,17
1,902,3153,0.47337411777109867,12,18
1,902,3512,0.3606284373474378,12,7
1,902,4293,0.37506206924595586,12,9
1,902,4388,0.44540637081180456,12,11
1,902,4574,0.3685465761205188,12,8
1,902,4659,0.3688276694564211,12,11
1,902,4667,0.3866339693887173,12,7
1,902,4799,0.33810835351925367,12,3
1,902,4825,0.375698699399702,12,5
1,902,4853,0.3727158945078729,12,4
1,902,4880,0.48925169926750484,12,8
1,1075,1138,0.48022745767948644,6,13
1,1075,1257,0.4781118681067686,6,14
1,1075,1382,0.5024088870497242,6,23
1,1075,1664,0.3875770712384558,6,10
1,1075,1962,0.44408792500629257,6,15
1,1075,2066,0.31981011537128345,6,10
1,1075,2071,0.49185481570936784,6,18
1,1075,2463,0.413223387433414,6,7
1,1075,2572,0.47162610671379446,6,13
1,1075,2732,0.4953259514361819,6,17
1,1075,3153,0.48518930437289887,6,18
1,1075,3512,0.3661471158358255,6,7
1,1075,4293,0.3773681630099145,6,9
1,1075,4388,0.45064130267479197,6,11
1,1075,4574,0.3805300792662309,6,8
1,1075,4659,0.3745089838441036,6,11
1,1075,4667,0.3773841949255998,6,7
1,1075,4799,0.3475662655810834,6,3
1,1075,4825,0.38761755898290906,6,5
1,1075,4853,0.37355039156081005,6,4
1,1075,4880,0.4747997400476466,6,8
1,1138,1257,0.5321529283953903,13,14
1,1138,1382,0.5517879947588212,13,23
1,1138,1664,0.4708206338670132,13,10
1,1138,1962,0.5081146241049352,13,15
1,1138,2066,0.42964986609879247,13,10
1,1138,2071,0.5194939735185037,13,18
1,1138,2463,0.4967689776762277,13,7
1,1138,2572,0.5444293431799554,13,13
1,1138,2732,0.545012650094646,13,17
1,1138,3153,0.5352005809809767,13,18
1,1138,3512,0.4530893408347906,13,7
1,1138,4293,0.47470120073593247,13,9
1,1138,4388,0.5081679186456716,13,11
1,1138,4574,0.4423127655856704,13,8
1,1138,4659,0.4670269876440493,13,11
1,1138,4667,0.4777611852845432,13,7
1,1138,4799,0.45005541156728707,13,3
1,1138,4825,0.4780732460398054,13,5
1,1138,4853,0.47120641107271566,13,4
1,1138,4880,0.5284900879253439,13,8
1,1257,1382,0.5519283703593715,14,23
1,1257,1664,0.4567427393956026,14,10
1,1257,1962,0.4802871536430608,14,15
1,1257,2066,0.41655956111662445,14,10
1,1257,2071,0.5334776642075156,14,18
1,1257,2463,0.48059224258753147,14,7
1,1257,2572,0.5149787289170711,14,13
1,1257,2732,0.5324709911995679,14,17
1,1257,3153,0.5331663254439134,14,18
1,1257,3512,0.45342837489346766,14,7
1,1257,4293,0.4511249807754892,14,9
1,1257,4388,0.5128327024813846,14,11
1,1257,4574,0.45411107379918636,14,8
1,1257,4659,0.4577045750214259,14,11
1,1257,4667,0.4652041277939197,14,7
1,1257,4799,0.43803854826859134,14,3
1,1257,4825,0.4651656949374053,14,5
1,1257,4853,0.45896115191415515,14,4
1,1257,4880,0.5358574214939354,14,8
1,1382,1664,0.4945622074121805,23,10
1,1382,1962,0.514277410075562,23,15
1,1382,2066,0.4516530923663816,23,10
1,1382,2071,0.5418649915891293,23,18
1,1382,2463,0.4951165692637286,23,7
1,1382,2572,0.5486790837391532,23,13
1,1382,2732,0.5662051127661101,23,17
1,1382,3153,0.5399389571104727,23,18
1,1382,3512,0.4821225690765557,23,7
1,1382,4293,0.4915006379071805,23,9
1,1382,4388,0.5311396175697741,23,11
1,1382,4574,0.48764247990895837,23,8
1,1382,4659,0.47939260327680616,23,11
1,1382,4667,0.4907324093977214,23,7
1,1382,4799,0.4652544438836699,23,3
1,1382,4825,0.46897722641852785,23,5
1,1382,4853,0.45911959357413445,23,4
1,1382,4880,0.5591430370645997,23,8
1,1664,1962,0.42281361268802126,10,15
1,1664,2066,0.2946251828915262,10,10
1,1664,2071,0.46934702328289835,10,18
1,1664,2463,0.3989904851136006,10,7
1,1664,2572,0.46749274131867047,10,13
1,1664,2732,0.46995250984242454,10,17
1,1664,3153,0.47167425995140017,10,18
1,1664,3512,0.3456018907307351,10,7
1,1664,4293,0.3449217687682259,10,9
1,1664,4388,0.4303611046622879,10,11
1,1664,4574,0.34899392284724773,10,8
1,1664,4659,0.3446860346405334,10,11
1,1664,4667,0.3767781058284979,10,7
1,1664,4799,0.3193648021586646,10,3
1,1664,4825,0.3686767295546369,10,5
1,1664,4853,0.36207464761799163,10,4
1,1664,4880,0.4761868687345034,10,8
1,1962,2066,0.36939289737015146,15,10
1,1962,2071,0.5045637286565208,15,18
1,1962,2463,0.45570548918500337,15,7
1,1962,2572,0.5045717263980645,15,13
1,1962,2732,0.49847191430627463,15,17
1,1962,3153,0.5173236097244762,15,18
1,1962,3512,0.41341531126716,15,7
1,1962,4293,0.4126092729104696,15,9
1,1962,4388,0.45421265308182684,15,11
1,1962,4574,0.42283266955209386,15,8
1,1962,4659,0.40616381209541896,15,11
1,1962,4667,0.4209973842557506,15,7
1,1962,4799,0.3880664859399621,15,3
1,1962,4825,0.4168896799702614,15,5
1,1962,4853,0.41500006025671565,15,4
1,1962,4880,0.5138086198468732,15,8
1,2066,2071,0.42777776890944785,10,18
1,2066,2463,0.3344445800562147,10,7
1,2066,2572,0.4275478877350313,10,13
1,2066,2732,0.448609375682063,10,17
1,2066,3153,0.4357299601670784,10,18
1,2066,3512,0.268351175792306,10,7
1,2066,4293,0.2894333465172129,10,9
1,2066,4388,0.38401550384338756,10,11
1,2066,4574,0.2848280145893698,10,8
1,2066,4659,0.2799231826969474,10,11
1,2066,4667,0.298956261174836,10,7
1,2066,4799,0.23309191588151962,10,3
1,2066,4825,0.2897365986312984,10,5
1,2066,4853,0.28107599377965703,10,4
1,2066,4880,0.43652057642262837,10,8
1,2071,2463,0.4939933125584721,18,7
1,2071,2572,0.5350572512409586,18,13
1,2071,2732,0.545146427154454,18,17
1,2071,3153,0.5427295887595063,18,18
1,2071,3512,0.46429164917978244,18,7
1,2071,4293,0.47428085767256856,18,9
1,2071,4388,0.49882768965438756,18,11
1,2071,4574,0.4680773693590642,18,8
1,2071,4659,0.4725715818508315,18,11
1,2071,4667,0.4845594778531146,18,7
1,2071,4799,0.4480647285086106,18,3
1,2071,4825,0.46556927737907977,18,5
1,2071,4853,0.4748078467908616,18,4
1,2071,4880,0.5478102470254264,18,8
1,2463,2572,0.49219552345275935,7,13
1,2463,2732,0.5046801141872616,7,17
1,2463,3153,0.5017201001138282,7,18
1,2463,3512,0.38461665579197746,7,7
1,2463,4293,0.3980269968477308,7,9
1,2463,4388,0.4474123268629485,7,11
1,2463,4574,0.38616708248311116,7,8
1,2463,4659,0.38653506254483017,7,11
1,2463,4667,0.4089217507550548,7,7
1,2463,4799,0.36406220226560765,7,3
